地区,地名,label,収集日,代替日
寺井地区,東任田町,燃えるごみ,20181231,20181229
寺井地区,東任田町,燃えるごみ,20190103,20190105
寺井地区,東任田町,燃えるごみ,20190114,20190112
寺井地区,東任田町,燃えるごみ,20190211,20190209
寺井地区,東任田町,燃えるごみ,20190321,20190322
辰口地区,和佐谷町,燃えるごみ,20180430,20180428
辰口地区,和佐谷町,燃えるごみ,20180503,20180502
辰口地区,和佐谷町,プラ,20180503,20180507
辰口地区,和佐谷町,資源ごみC,20180510,20180517
辰口地区,和佐谷町,燃えるごみ,20180716,20180714
辰口地区,和佐谷町,プラ,20180816,20180820
辰口地区,和佐谷町,燃えるごみ,20180917,20180915
辰口地区,和佐谷町,燃えるごみ,20180924,20180922
辰口地区,和佐谷町,燃えるごみ,20181008,20181006
辰口地区,和佐谷町,燃えるごみ,20181224,20181222
辰口地区,和佐谷町,燃えるごみ,20181231,20181229
辰口地区,和佐谷町,燃えるごみ,20190103,
辰口地区,和佐谷町,プラ,20190103,20190107
辰口地区,和佐谷町,燃えないごみ,20190109,20190116
辰口地区,和佐谷町,資源ごみC,20190110,20190117
辰口地区,和佐谷町,燃えるごみ,20190114,20190112
辰口地区,和佐谷町,燃えるごみ,20190211,20190209
辰口地区,和佐谷町,燃えるごみ,20190321,20190320
辰口地区,和佐谷町,プラ,20190321,20190325
辰口地区,岩本町,燃えるごみ,20180430,20180428
辰口地区,岩本町,燃えるごみ,20180503,20180502
辰口地区,岩本町,プラ,20180503,20180507
辰口地区,岩本町,資源ごみC,20180510,20180517
辰口地区,岩本町,燃えるごみ,20180716,20180714
辰口地区,岩本町,プラ,20180816,20180820
辰口地区,岩本町,燃えるごみ,20180917,20180915
辰口地区,岩本町,燃えるごみ,20180924,20180922
辰口地区,岩本町,燃えるごみ,20181008,20181006
辰口地区,岩本町,燃えるごみ,20181224,20181222
辰口地区,岩本町,燃えるごみ,20181231,20181229
辰口地区,岩本町,燃えるごみ,20190103,
辰口地区,岩本町,プラ,20190103,20190107
辰口地区,岩本町,燃えないごみ,20190109,20190116
辰口地区,岩本町,資源ごみC,20190110,20190117
辰口地区,岩本町,燃えるごみ,20190114,20190112
辰口地区,岩本町,燃えるごみ,20190211,20190209
辰口地区,岩本町,燃えるごみ,20190321,20190320
辰口地区,岩本町,プラ,20190321,20190325
辰口地区,灯台笹町,燃えるごみ,20180430,20180428
辰口地区,灯台笹町,燃えるごみ,20180503,20180502
辰口地区,灯台笹町,プラ,20180503,20180507
辰口地区,灯台笹町,資源ごみC,20180510,20180517
辰口地区,灯台笹町,燃えるごみ,20180716,20180714
辰口地区,灯台笹町,プラ,20180816,20180820
辰口地区,灯台笹町,燃えるごみ,20180917,20180915
辰口地区,灯台笹町,燃えるごみ,20180924,20180922
辰口地区,灯台笹町,燃えるごみ,20181008,20181006
辰口地区,灯台笹町,燃えるごみ,20181224,20181222
辰口地区,灯台笹町,燃えるごみ,20181231,20181229
辰口地区,灯台笹町,燃えるごみ,20190103,
辰口地区,灯台笹町,プラ,20190103,20190107
辰口地区,灯台笹町,燃えないごみ,20190109,20190116
辰口地区,灯台笹町,資源ごみC,20190110,20190117
辰口地区,灯台笹町,燃えるごみ,20190114,20190112
辰口地区,灯台笹町,燃えるごみ,20190211,20190209
辰口地区,灯台笹町,燃えるごみ,20190321,20190320
辰口地区,灯台笹町,プラ,20190321,20190325
辰口地区,大口町,燃えるごみ,20180430,20180428
辰口地区,大口町,燃えるごみ,20180503,20180502
辰口地区,大口町,プラ,20180503,20180507
辰口地区,大口町,資源ごみC,20180510,20180517
辰口地区,大口町,燃えるごみ,20180716,20180714
辰口地区,大口町,プラ,20180816,20180820
辰口地区,大口町,燃えるごみ,20180917,20180915
辰口地区,大口町,燃えるごみ,20180924,20180922
辰口地区,大口町,燃えるごみ,20181008,20181006
辰口地区,大口町,燃えるごみ,20181224,20181222
辰口地区,大口町,燃えるごみ,20181231,20181229
辰口地区,大口町,燃えるごみ,20190103,
辰口地区,大口町,プラ,20190103,20190107
辰口地区,大口町,燃えないごみ,20190109,20190116
辰口地区,大口町,資源ごみC,20190110,20190117
辰口地区,大口町,燃えるごみ,20190114,20190112
辰口地区,大口町,燃えるごみ,20190211,20190209
辰口地区,大口町,燃えるごみ,20190321,20190320
辰口地区,大口町,プラ,20190321,20190325
辰口地区,旭台(職員宿舎),燃えるごみ,20180430,20180428
辰口地区,旭台(職員宿舎),燃えるごみ,20180503,20180502
辰口地区,旭台(職員宿舎),プラ,20180503,20180507
辰口地区,旭台(職員宿舎),資源ごみC,20180510,20180517
辰口地区,旭台(職員宿舎),燃えるごみ,20180716,20180714
辰口地区,旭台(職員宿舎),プラ,20180816,20180820
辰口地区,旭台(職員宿舎),燃えるごみ,20180917,20180915
辰口地区,旭台(職員宿舎),燃えるごみ,20180924,20180922
辰口地区,旭台(職員宿舎),燃えるごみ,20181008,20181006
辰口地区,旭台(職員宿舎),燃えるごみ,20181224,20181222
辰口地区,旭台(職員宿舎),燃えるごみ,20181231,20181229
辰口地区,旭台(職員宿舎),燃えるごみ,20190103,
辰口地区,旭台(職員宿舎),プラ,20190103,20190107
辰口地区,旭台(職員宿舎),燃えないごみ,20190109,20190116
辰口地区,旭台(職員宿舎),資源ごみC,20190110,20190117
辰口地区,旭台(職員宿舎),燃えるごみ,20190114,20190112
辰口地区,旭台(職員宿舎),燃えるごみ,20190211,20190209
辰口地区,旭台(職員宿舎),燃えるごみ,20190321,20190320
辰口地区,旭台(職員宿舎),プラ,20190321,20190325
辰口地区,宮竹町,燃えるごみ,20180430,20180428
辰口地区,宮竹町,燃えるごみ,20180503,20180502
辰口地区,宮竹町,プラ,20180503,20180507
辰口地区,宮竹町,資源ごみC,20180510,20180517
辰口地区,宮竹町,燃えるごみ,20180716,20180714
辰口地区,宮竹町,プラ,20180816,20180820
辰口地区,宮竹町,燃えるごみ,20180917,20180915
辰口地区,宮竹町,燃えるごみ,20180924,20180922
辰口地区,宮竹町,燃えるごみ,20181008,20181006
辰口地区,宮竹町,燃えるごみ,20181224,20181222
辰口地区,宮竹町,燃えるごみ,20181231,20181229
辰口地区,宮竹町,燃えるごみ,20190103,
辰口地区,宮竹町,プラ,20190103,20190107
辰口地区,宮竹町,燃えないごみ,20190109,20190116
辰口地区,宮竹町,資源ごみC,20190110,20190117
辰口地区,宮竹町,燃えるごみ,20190114,20190112
辰口地区,宮竹町,燃えるごみ,20190211,20190209
辰口地区,宮竹町,燃えるごみ,20190321,20190320
辰口地区,宮竹町,プラ,20190321,20190325
辰口地区,三ツ口町,燃えるごみ,20180430,20180428
辰口地区,三ツ口町,燃えるごみ,20180503,20180502
辰口地区,三ツ口町,プラ,20180503,20180507
辰口地区,三ツ口町,資源ごみC,20180510,20180517
辰口地区,三ツ口町,燃えるごみ,20180716,20180714
辰口地区,三ツ口町,プラ,20180816,20180820
辰口地区,三ツ口町,燃えるごみ,20180917,20180915
辰口地区,三ツ口町,燃えるごみ,20180924,20180922
辰口地区,三ツ口町,燃えるごみ,20181008,20181006
辰口地区,三ツ口町,燃えるごみ,20181224,20181222
辰口地区,三ツ口町,燃えるごみ,20181231,20181229
辰口地区,三ツ口町,燃えるごみ,20190103,
辰口地区,三ツ口町,プラ,20190103,20190107
辰口地区,三ツ口町,燃えないごみ,20190109,20190116
辰口地区,三ツ口町,資源ごみC,20190110,20190117
辰口地区,三ツ口町,燃えるごみ,20190114,20190112
辰口地区,三ツ口町,燃えるごみ,20190211,20190209
辰口地区,三ツ口町,燃えるごみ,20190321,20190320
辰口地区,三ツ口町,プラ,20190321,20190325
辰口地区,長滝町,燃えるごみ,20180430,20180428
辰口地区,長滝町,燃えるごみ,20180503,20180502
辰口地区,長滝町,プラ,20180503,20180507
辰口地区,長滝町,資源ごみC,20180510,20180517
辰口地区,長滝町,燃えるごみ,20180716,20180714
辰口地区,長滝町,プラ,20180816,20180820
辰口地区,長滝町,燃えるごみ,20180917,20180915
辰口地区,長滝町,燃えるごみ,20180924,20180922
辰口地区,長滝町,燃えるごみ,20181008,20181006
辰口地区,長滝町,燃えるごみ,20181224,20181222
辰口地区,長滝町,燃えるごみ,20181231,20181229
辰口地区,長滝町,燃えるごみ,20190103,
辰口地区,長滝町,プラ,20190103,20190107
辰口地区,長滝町,燃えないごみ,20190109,20190116
辰口地区,長滝町,資源ごみC,20190110,20190117
辰口地区,長滝町,燃えるごみ,20190114,20190112
辰口地区,長滝町,燃えるごみ,20190211,20190209
辰口地区,長滝町,燃えるごみ,20190321,20190320
辰口地区,長滝町,プラ,20190321,20190325
辰口地区,莇生町,燃えるごみ,20180430,20180428
辰口地区,莇生町,燃えるごみ,20180503,20180502
辰口地区,莇生町,プラ,20180503,20180507
辰口地区,莇生町,資源ごみC,20180510,20180517
辰口地区,莇生町,燃えるごみ,20180716,20180714
辰口地区,莇生町,プラ,20180816,20180820
辰口地区,莇生町,燃えるごみ,20180917,20180915
辰口地区,莇生町,燃えるごみ,20180924,20180922
辰口地区,莇生町,燃えるごみ,20181008,20181006
辰口地区,莇生町,燃えるごみ,20181224,20181222
辰口地区,莇生町,燃えるごみ,20181231,20181229
辰口地区,莇生町,燃えるごみ,20190103,
辰口地区,莇生町,プラ,20190103,20190107
辰口地区,莇生町,燃えないごみ,20190109,20190116
辰口地区,莇生町,資源ごみC,20190110,20190117
辰口地区,莇生町,燃えるごみ,20190114,20190112
辰口地区,莇生町,燃えるごみ,20190211,20190209
辰口地区,莇生町,燃えるごみ,20190321,20190320
辰口地区,莇生町,プラ,20190321,20190325
辰口地区,岩内町,燃えるごみ,20180430,20180428
辰口地区,岩内町,燃えるごみ,20180503,20180502
辰口地区,岩内町,プラ,20180503,20180507
辰口地区,岩内町,資源ごみC,20180510,20180517
辰口地区,岩内町,燃えるごみ,20180716,20180714
辰口地区,岩内町,プラ,20180816,20180820
辰口地区,岩内町,燃えるごみ,20180917,20180915
辰口地区,岩内町,燃えるごみ,20180924,20180922
辰口地区,岩内町,燃えるごみ,20181008,20181006
辰口地区,岩内町,燃えるごみ,20181224,20181222
辰口地区,岩内町,燃えるごみ,20181231,20181229
辰口地区,岩内町,燃えるごみ,20190103,
辰口地区,岩内町,プラ,20190103,20190107
辰口地区,岩内町,燃えないごみ,20190109,20190116
辰口地区,岩内町,資源ごみC,20190110,20190117
辰口地区,岩内町,燃えるごみ,20190114,20190112
辰口地区,岩内町,燃えるごみ,20190211,20190209
辰口地区,岩内町,燃えるごみ,20190321,20190320
辰口地区,岩内町,プラ,20190321,20190325
辰口地区,火釜町,燃えるごみ,20180504,
辰口地区,火釜町,資源ごみC,20180517,20180524
辰口地区,火釜町,資源ごみC,20180816,20180823
辰口地区,火釜町,燃えないごみ,20180822,20180829
辰口地区,火釜町,燃えるごみ,20181123,20181124
辰口地区,火釜町,燃えるごみ,20190101,
辰口地区,火釜町,資源ごみC,20190117,20190124
辰口地区,火釜町,燃えないごみ,20190123,20190130
辰口地区,火釜町,資源ごみC,20190321,20190328
辰口地区,来丸町,燃えるごみ,20180504,
辰口地区,来丸町,資源ごみC,20180517,20180524
辰口地区,来丸町,資源ごみC,20180816,20180823
辰口地区,来丸町,燃えないごみ,20180822,20180829
辰口地区,来丸町,燃えるごみ,20181123,20181124
辰口地区,来丸町,燃えるごみ,20190101,
辰口地区,来丸町,資源ごみC,20190117,20190124
辰口地区,来丸町,燃えないごみ,20190123,20190130
辰口地区,来丸町,資源ごみC,20190321,20190328
辰口地区,山田町,燃えるごみ,20180504,
辰口地区,山田町,資源ごみC,20180517,20180524
辰口地区,山田町,資源ごみC,20180816,20180823
辰口地区,山田町,燃えないごみ,20180822,20180829
辰口地区,山田町,燃えるごみ,20181123,20181124
辰口地区,山田町,燃えるごみ,20190101,
辰口地区,山田町,資源ごみC,20190117,20190124
辰口地区,山田町,燃えないごみ,20190123,20190130
辰口地区,山田町,資源ごみC,20190321,20190328
辰口地区,三ツ屋町,燃えるごみ,20180504,
辰口地区,三ツ屋町,資源ごみC,20180517,20180524
辰口地区,三ツ屋町,資源ごみC,20180816,20180823
辰口地区,三ツ屋町,燃えないごみ,20180822,20180829
辰口地区,三ツ屋町,燃えるごみ,20181123,20181124
辰口地区,三ツ屋町,燃えるごみ,20190101,
辰口地区,三ツ屋町,資源ごみC,20190117,20190124
辰口地区,三ツ屋町,燃えないごみ,20190123,20190130
辰口地区,三ツ屋町,資源ごみC,20190321,20190328
辰口地区,倉重町,燃えるごみ,20180504,
辰口地区,倉重町,資源ごみC,20180517,20180524
辰口地区,倉重町,資源ごみC,20180816,20180823
辰口地区,倉重町,燃えないごみ,20180822,20180829
辰口地区,倉重町,燃えるごみ,20181123,20181124
辰口地区,倉重町,燃えるごみ,20190101,
辰口地区,倉重町,資源ごみC,20190117,20190124
辰口地区,倉重町,燃えないごみ,20190123,20190130
辰口地区,倉重町,資源ごみC,20190321,20190328
辰口地区,出口町,燃えるごみ,20180504,
辰口地区,出口町,資源ごみC,20180517,20180524
辰口地区,出口町,資源ごみC,20180816,20180823
辰口地区,出口町,燃えないごみ,20180822,20180829
辰口地区,出口町,燃えるごみ,20181123,20181124
辰口地区,出口町,燃えるごみ,20190101,
辰口地区,出口町,資源ごみC,20190117,20190124
辰口地区,出口町,燃えないごみ,20190123,20190130
辰口地区,出口町,資源ごみC,20190321,20190328
辰口地区,辰口町,燃えるごみ,20180504,
辰口地区,辰口町,資源ごみC,20180517,20180524
辰口地区,辰口町,資源ごみC,20180816,20180823
辰口地区,辰口町,燃えないごみ,20180822,20180829
辰口地区,辰口町,燃えるごみ,20181123,20181124
辰口地区,辰口町,燃えるごみ,20190101,
辰口地区,辰口町,資源ごみC,20190117,20190124
辰口地区,辰口町,燃えないごみ,20190123,20190130
辰口地区,辰口町,資源ごみC,20190321,20190328
辰口地区,湯屋町,燃えるごみ,20180504,
辰口地区,湯屋町,資源ごみC,20180517,20180524
辰口地区,湯屋町,資源ごみC,20180816,20180823
辰口地区,湯屋町,燃えないごみ,20180822,20180829
辰口地区,湯屋町,燃えるごみ,20181123,20181124
辰口地区,湯屋町,燃えるごみ,20190101,
辰口地区,湯屋町,資源ごみC,20190117,20190124
辰口地区,湯屋町,燃えないごみ,20190123,20190130
辰口地区,湯屋町,資源ごみC,20190321,20190328
辰口地区,上徳山町,燃えるごみ,20180504,
辰口地区,上徳山町,資源ごみC,20180517,20180524
辰口地区,上徳山町,資源ごみC,20180816,20180823
辰口地区,上徳山町,燃えないごみ,20180822,20180829
辰口地区,上徳山町,燃えるごみ,20181123,20181124
辰口地区,上徳山町,燃えるごみ,20190101,
辰口地区,上徳山町,資源ごみC,20190117,20190124
辰口地区,上徳山町,燃えないごみ,20190123,20190130
辰口地区,上徳山町,資源ごみC,20190321,20190328
辰口地区,下徳山町,燃えるごみ,20180504,
辰口地区,下徳山町,資源ごみC,20180517,20180524
辰口地区,下徳山町,資源ごみC,20180816,20180823
辰口地区,下徳山町,燃えないごみ,20180822,20180829
辰口地区,下徳山町,燃えるごみ,20181123,20181124
辰口地区,下徳山町,燃えるごみ,20190101,
辰口地区,下徳山町,資源ごみC,20190117,20190124
辰口地区,下徳山町,燃えないごみ,20190123,20190130
辰口地区,下徳山町,資源ごみC,20190321,20190328
辰口地区,上開発町,燃えるごみ,20180504,
辰口地区,上開発町,資源ごみC,20180517,20180524
辰口地区,上開発町,資源ごみC,20180816,20180823
辰口地区,上開発町,燃えるごみ,20181123,20181124
辰口地区,上開発町,燃えるごみ,20190101,
辰口地区,上開発町,燃えないごみ,20190102,20190109
辰口地区,上開発町,資源ごみC,20190117,20190124
辰口地区,上開発町,資源ごみC,20190321,20190328
辰口地区,下開発町,燃えるごみ,20180504,
辰口地区,下開発町,資源ごみC,20180517,20180524
辰口地区,下開発町,資源ごみC,20180816,20180823
辰口地区,下開発町,燃えるごみ,20181123,20181124
辰口地区,下開発町,燃えるごみ,20190101,
辰口地区,下開発町,燃えないごみ,20190102,20190109
辰口地区,下開発町,資源ごみC,20190117,20190124
辰口地区,下開発町,資源ごみC,20190321,20190328
辰口地区,徳久町,燃えるごみ,20180504,
辰口地区,徳久町,資源ごみC,20180517,20180524
辰口地区,徳久町,資源ごみC,20180816,20180823
辰口地区,徳久町,燃えるごみ,20181123,20181124
辰口地区,徳久町,燃えるごみ,20190101,
辰口地区,徳久町,燃えないごみ,20190102,20190109
辰口地区,徳久町,資源ごみC,20190117,20190124
辰口地区,徳久町,資源ごみC,20190321,20190328
辰口地区,荒屋町,燃えるごみ,20180504,
辰口地区,荒屋町,資源ごみC,20180517,20180524
辰口地区,荒屋町,資源ごみC,20180816,20180823
辰口地区,荒屋町,燃えるごみ,20181123,20181124
辰口地区,荒屋町,燃えるごみ,20190101,
辰口地区,荒屋町,燃えないごみ,20190102,20190109
辰口地区,荒屋町,資源ごみC,20190117,20190124
辰口地区,荒屋町,資源ごみC,20190321,20190328
辰口地区,高座町,燃えるごみ,20180504,
辰口地区,高座町,資源ごみC,20180517,20180524
辰口地区,高座町,資源ごみC,20180816,20180823
辰口地区,高座町,燃えるごみ,20181123,20181124
辰口地区,高座町,燃えるごみ,20190101,
辰口地区,高座町,燃えないごみ,20190102,20190109
辰口地区,高座町,資源ごみC,20190117,20190124
辰口地区,高座町,資源ごみC,20190321,20190328
辰口地区,北市町,燃えるごみ,20180504,
辰口地区,北市町,資源ごみC,20180517,20180524
辰口地区,北市町,資源ごみC,20180816,20180823
辰口地区,北市町,燃えるごみ,20181123,20181124
辰口地区,北市町,燃えるごみ,20190101,
辰口地区,北市町,燃えないごみ,20190102,20190109
辰口地区,北市町,資源ごみC,20190117,20190124
辰口地区,北市町,資源ごみC,20190321,20190328
辰口地区,上清水町,燃えるごみ,20180504,
辰口地区,上清水町,資源ごみC,20180517,20180524
辰口地区,上清水町,資源ごみC,20180816,20180823
辰口地区,上清水町,燃えるごみ,20181123,20181124
辰口地区,上清水町,燃えるごみ,20190101,
辰口地区,上清水町,燃えないごみ,20190102,20190109
辰口地区,上清水町,資源ごみC,20190117,20190124
辰口地区,上清水町,資源ごみC,20190321,20190328
辰口地区,下清水町,燃えるごみ,20180504,
辰口地区,下清水町,資源ごみC,20180517,20180524
辰口地区,下清水町,資源ごみC,20180816,20180823
辰口地区,下清水町,燃えるごみ,20181123,20181124
辰口地区,下清水町,燃えるごみ,20190101,
辰口地区,下清水町,燃えないごみ,20190102,20190109
辰口地区,下清水町,資源ごみC,20190117,20190124
辰口地区,下清水町,資源ごみC,20190321,20190328
辰口地区,和気町,燃えるごみ,20180504,
辰口地区,和気町,プラ,20180503,20180507
辰口地区,和気町,資源ごみC,20180503,20180510
辰口地区,和気町,プラ,20180816,20180820
辰口地区,和気町,燃えないごみ,20180815,20180822
辰口地区,和気町,燃えるごみ,20181123,20181124
辰口地区,和気町,燃えるごみ,20190101,
辰口地区,和気町,プラ,20190103,20190107
辰口地区,和気町,資源ごみC,20190103,20190110
辰口地区,和気町,燃えないごみ,20190116,20190123
辰口地区,和気町,プラ,20190321,20190325
辰口地区,寺畠町,燃えるごみ,20180504,
辰口地区,寺畠町,プラ,20180503,20180507
辰口地区,寺畠町,資源ごみC,20180503,20180510
辰口地区,寺畠町,プラ,20180816,20180820
辰口地区,寺畠町,燃えないごみ,20180815,20180822
辰口地区,寺畠町,燃えるごみ,20181123,20181124
辰口地区,寺畠町,燃えるごみ,20190101,
辰口地区,寺畠町,プラ,20190103,20190107
辰口地区,寺畠町,資源ごみC,20190103,20190110
辰口地区,寺畠町,燃えないごみ,20190116,20190123
辰口地区,寺畠町,プラ,20190321,20190325
辰口地区,舘町,燃えるごみ,20180504,
辰口地区,舘町,プラ,20180503,20180507
辰口地区,舘町,資源ごみC,20180503,20180510
辰口地区,舘町,プラ,20180816,20180820
辰口地区,舘町,燃えないごみ,20180815,20180822
辰口地区,舘町,燃えるごみ,20181123,20181124
辰口地区,舘町,燃えるごみ,20190101,
辰口地区,舘町,プラ,20190103,20190107
辰口地区,舘町,資源ごみC,20190103,20190110
辰口地区,舘町,燃えないごみ,20190116,20190123
辰口地区,舘町,プラ,20190321,20190325
辰口地区,金剛寺町,燃えるごみ,20180504,
辰口地区,金剛寺町,プラ,20180503,20180507
辰口地区,金剛寺町,資源ごみC,20180503,20180510
辰口地区,金剛寺町,プラ,20180816,20180820
辰口地区,金剛寺町,燃えないごみ,20180815,20180822
辰口地区,金剛寺町,燃えるごみ,20181123,20181124
辰口地区,金剛寺町,燃えるごみ,20190101,
辰口地区,金剛寺町,プラ,20190103,20190107
辰口地区,金剛寺町,資源ごみC,20190103,20190110
辰口地区,金剛寺町,燃えないごみ,20190116,20190123
辰口地区,金剛寺町,プラ,20190321,20190325
辰口地区,坪野町,燃えるごみ,20180504,
辰口地区,坪野町,プラ,20180503,20180507
辰口地区,坪野町,資源ごみC,20180503,20180510
辰口地区,坪野町,プラ,20180816,20180820
辰口地区,坪野町,燃えないごみ,20180815,20180822
辰口地区,坪野町,燃えるごみ,20181123,20181124
辰口地区,坪野町,燃えるごみ,20190101,
辰口地区,坪野町,プラ,20190103,20190107
辰口地区,坪野町,資源ごみC,20190103,20190110
辰口地区,坪野町,燃えないごみ,20190116,20190123
辰口地区,坪野町,プラ,20190321,20190325
辰口地区,鍋谷町,燃えるごみ,20180504,
辰口地区,鍋谷町,プラ,20180503,20180507
辰口地区,鍋谷町,資源ごみC,20180503,20180510
辰口地区,鍋谷町,プラ,20180816,20180820
辰口地区,鍋谷町,燃えないごみ,20180815,20180822
辰口地区,鍋谷町,燃えるごみ,20181123,20181124
辰口地区,鍋谷町,燃えるごみ,20190101,
辰口地区,鍋谷町,プラ,20190103,20190107
辰口地区,鍋谷町,資源ごみC,20190103,20190110
辰口地区,鍋谷町,燃えないごみ,20190116,20190123
辰口地区,鍋谷町,プラ,20190321,20190325
辰口地区,仏大寺町,燃えるごみ,20180504,
辰口地区,仏大寺町,プラ,20180503,20180507
辰口地区,仏大寺町,資源ごみC,20180503,20180510
辰口地区,仏大寺町,プラ,20180816,20180820
辰口地区,仏大寺町,燃えないごみ,20180815,20180822
辰口地区,仏大寺町,燃えるごみ,20181123,20181124
辰口地区,仏大寺町,燃えるごみ,20190101,
辰口地区,仏大寺町,プラ,20190103,20190107
辰口地区,仏大寺町,資源ごみC,20190103,20190110
辰口地区,仏大寺町,燃えないごみ,20190116,20190123
辰口地区,仏大寺町,プラ,20190321,20190325
辰口地区,和光台,燃えるごみ,20180504,
辰口地区,和光台,プラ,20180503,20180507
辰口地区,和光台,資源ごみC,20180503,20180510
辰口地区,和光台,プラ,20180816,20180820
辰口地区,和光台,燃えないごみ,20180815,20180822
辰口地区,和光台,燃えるごみ,20181123,20181124
辰口地区,和光台,燃えるごみ,20190101,
辰口地区,和光台,プラ,20190103,20190107
辰口地区,和光台,資源ごみC,20190103,20190110
辰口地区,和光台,燃えないごみ,20190116,20190123
辰口地区,和光台,プラ,20190321,20190325
辰口地区,緑が丘,燃えるごみ,20180505,
辰口地区,緑が丘,燃えるごみ,20180811,20180813
辰口地区,緑が丘,燃えるごみ,20180815,
辰口地区,緑が丘,燃えるごみ,20181103,20181105
辰口地区,緑が丘,燃えないごみ,20181123,20181130
辰口地区,緑が丘,燃えるごみ,20190102,
辰口地区,松が岡,燃えるごみ,20180505,
辰口地区,松が岡,資源ごみA,20180503,20180510
辰口地区,松が岡,燃えるごみ,20180811,20180813
辰口地区,松が岡,燃えるごみ,20180815,
辰口地区,松が岡,燃えるごみ,20181103,20181105
辰口地区,松が岡,燃えるごみ,20190102,
辰口地区,松が岡,資源ごみC,20190103,20190110
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20180504,
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20180503,20180510
辰口地区,松が岡5丁目133の3～21、177～,燃えないごみ,20180815,20180822
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20181123,20181124
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20190101,
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20190103,20190110
