地区,地名,label,収集日,代替日
辰口地区,莇生町,燃えるごみ,20171009,20171007
辰口地区,莇生町,燃えるごみ,20171123,20171122
辰口地区,莇生町,燃えるごみ,20180101,
辰口地区,莇生町,燃えるごみ,20180108,20180106
辰口地区,莇生町,資源ごみC,20180111,20180118
辰口地区,莇生町,燃えるごみ,20180212,20180210
辰口地区,岩内町,プラ,20170504,20170508
辰口地区,岩内町,資源ごみC,20170511,20170518
辰口地区,岩内町,燃えるごみ,20170717,20170715
辰口地区,岩内町,燃えるごみ,20170918,20170916
辰口地区,岩内町,燃えるごみ,20171009,20171007
辰口地区,岩内町,燃えるごみ,20171123,20171122
辰口地区,岩内町,燃えるごみ,20180101,
辰口地区,岩内町,燃えるごみ,20180108,20180106
辰口地区,岩内町,資源ごみC,20180111,20180118
辰口地区,岩内町,燃えるごみ,20180212,20180210
辰口地区,上開発町,燃えないごみ,20170503,20170510
辰口地区,上開発町,資源ごみC,20170518,20170525
辰口地区,上開発町,燃えるごみ,20170811,20170812
辰口地区,上開発町,燃えるごみ,20170815,
辰口地区,上開発町,燃えるごみ,20171103,20171104
辰口地区,上開発町,プラ,20171123,20171127
辰口地区,上開発町,燃えるごみ,20180102,
辰口地区,上開発町,燃えないごみ,20180103,20180110
辰口地区,上開発町,資源ごみC,20180118,20180125
辰口地区,下開発町,燃えないごみ,20170503,20170510
辰口地区,下開発町,資源ごみC,20170518,20170525
辰口地区,下開発町,燃えるごみ,20170811,20170812
辰口地区,下開発町,燃えるごみ,20170815,
辰口地区,下開発町,燃えるごみ,20171103,20171104
辰口地区,下開発町,プラ,20171123,20171127
辰口地区,下開発町,燃えるごみ,20180102,
辰口地区,下開発町,燃えないごみ,20180103,20180110
辰口地区,下開発町,資源ごみC,20180118,20180125
辰口地区,徳久町,燃えないごみ,20170503,20170510
辰口地区,徳久町,資源ごみC,20170518,20170525
辰口地区,徳久町,燃えるごみ,20170811,20170812
辰口地区,徳久町,燃えるごみ,20170815,
辰口地区,徳久町,燃えるごみ,20171103,20171104
辰口地区,徳久町,プラ,20171123,20171127
辰口地区,徳久町,燃えるごみ,20180102,
辰口地区,徳久町,燃えないごみ,20180103,20180110
辰口地区,徳久町,資源ごみC,20180118,20180125
辰口地区,荒屋町,燃えないごみ,20170503,20170510
辰口地区,荒屋町,資源ごみC,20170518,20170525
辰口地区,荒屋町,燃えるごみ,20170811,20170812
辰口地区,荒屋町,燃えるごみ,20170815,
辰口地区,荒屋町,燃えるごみ,20171103,20171104
辰口地区,荒屋町,プラ,20171123,20171127
辰口地区,荒屋町,燃えるごみ,20180102,
辰口地区,荒屋町,燃えないごみ,20180103,20180110
辰口地区,荒屋町,資源ごみC,20180118,20180125
辰口地区,高座町,燃えないごみ,20170503,20170510
辰口地区,高座町,資源ごみC,20170518,20170525
辰口地区,高座町,燃えるごみ,20170811,20170812
辰口地区,高座町,燃えるごみ,20170815,
辰口地区,高座町,燃えるごみ,20171103,20171104
辰口地区,高座町,プラ,20171123,20171127
辰口地区,高座町,燃えるごみ,20180102,
辰口地区,高座町,燃えないごみ,20180103,20180110
辰口地区,高座町,資源ごみC,20180118,20180125
辰口地区,北市町,燃えないごみ,20170503,20170510
辰口地区,北市町,資源ごみC,20170518,20170525
辰口地区,北市町,燃えるごみ,20170811,20170812
辰口地区,北市町,燃えるごみ,20170815,
辰口地区,北市町,燃えるごみ,20171103,20171104
辰口地区,北市町,プラ,20171123,20171127
辰口地区,北市町,燃えるごみ,20180102,
辰口地区,北市町,燃えないごみ,20180103,20180110
辰口地区,北市町,資源ごみC,20180118,20180125
辰口地区,上清水町,燃えないごみ,20170503,20170510
辰口地区,上清水町,資源ごみC,20170518,20170525
辰口地区,上清水町,燃えるごみ,20170811,20170812
辰口地区,上清水町,燃えるごみ,20170815,
辰口地区,上清水町,燃えるごみ,20171103,20171104
辰口地区,上清水町,プラ,20171123,20171127
辰口地区,上清水町,燃えるごみ,20180102,
辰口地区,上清水町,燃えないごみ,20180103,20180110
辰口地区,上清水町,資源ごみC,20180118,20180125
辰口地区,下清水町,燃えないごみ,20170503,20170510
辰口地区,下清水町,資源ごみC,20170518,20170525
辰口地区,下清水町,燃えるごみ,20170811,20170812
辰口地区,下清水町,燃えるごみ,20170815,
辰口地区,下清水町,燃えるごみ,20171103,20171104
辰口地区,下清水町,プラ,20171123,20171127
辰口地区,下清水町,燃えるごみ,20180102,
辰口地区,下清水町,燃えないごみ,20180103,20180110
辰口地区,下清水町,資源ごみC,20180118,20180125
辰口地区,和気町,プラ,20170504,20170508
辰口地区,和気町,資源ごみC,20170504,20170511
辰口地区,和気町,燃えるごみ,20170811,20170812
辰口地区,和気町,燃えるごみ,20170815,
辰口地区,和気町,燃えないごみ,20170816,20170823
辰口地区,和気町,燃えるごみ,20171103,20171104
辰口地区,和気町,燃えるごみ,20180102,
辰口地区,和気町,資源ごみC,20180104,20180111
辰口地区,和気町,燃えないごみ,20180321,20180328
辰口地区,寺畠町,プラ,20170504,20170508
辰口地区,寺畠町,資源ごみC,20170504,20170511
辰口地区,寺畠町,燃えるごみ,20170811,20170812
辰口地区,寺畠町,燃えるごみ,20170815,
辰口地区,寺畠町,燃えないごみ,20170816,20170823
辰口地区,寺畠町,燃えるごみ,20171103,20171104
辰口地区,寺畠町,燃えるごみ,20180102,
辰口地区,寺畠町,資源ごみC,20180104,20180111
辰口地区,寺畠町,燃えないごみ,20180321,20180328
辰口地区,舘町,プラ,20170504,20170508
辰口地区,舘町,資源ごみC,20170504,20170511
辰口地区,舘町,燃えるごみ,20170811,20170812
辰口地区,舘町,燃えるごみ,20170815,
辰口地区,舘町,燃えないごみ,20170816,20170823
辰口地区,舘町,燃えるごみ,20171103,20171104
辰口地区,舘町,燃えるごみ,20180102,
辰口地区,舘町,資源ごみC,20180104,20180111
辰口地区,舘町,燃えないごみ,20180321,20180328
辰口地区,金剛寺町,プラ,20170504,20170508
辰口地区,金剛寺町,資源ごみC,20170504,20170511
辰口地区,金剛寺町,燃えるごみ,20170811,20170812
辰口地区,金剛寺町,燃えるごみ,20170815,
辰口地区,金剛寺町,燃えないごみ,20170816,20170823
辰口地区,金剛寺町,燃えるごみ,20171103,20171104
辰口地区,金剛寺町,燃えるごみ,20180102,
辰口地区,金剛寺町,資源ごみC,20180104,20180111
辰口地区,金剛寺町,燃えないごみ,20180321,20180328
辰口地区,坪野町,プラ,20170504,20170508
辰口地区,坪野町,資源ごみC,20170504,20170511
辰口地区,坪野町,燃えるごみ,20170811,20170812
辰口地区,坪野町,燃えるごみ,20170815,
辰口地区,坪野町,燃えないごみ,20170816,20170823
辰口地区,坪野町,燃えるごみ,20171103,20171104
辰口地区,坪野町,燃えるごみ,20180102,
辰口地区,坪野町,資源ごみC,20180104,20180111
辰口地区,坪野町,燃えないごみ,20180321,20180328
辰口地区,鍋谷町,プラ,20170504,20170508
辰口地区,鍋谷町,資源ごみC,20170504,20170511
辰口地区,鍋谷町,燃えるごみ,20170811,20170812
辰口地区,鍋谷町,燃えるごみ,20170815,
辰口地区,鍋谷町,燃えないごみ,20170816,20170823
辰口地区,鍋谷町,燃えるごみ,20171103,20171104
辰口地区,鍋谷町,燃えるごみ,20180102,
辰口地区,鍋谷町,資源ごみC,20180104,20180111
辰口地区,鍋谷町,燃えないごみ,20180321,20180328
辰口地区,仏大寺町,プラ,20170504,20170508
辰口地区,仏大寺町,資源ごみC,20170504,20170511
辰口地区,仏大寺町,燃えるごみ,20170811,20170812
辰口地区,仏大寺町,燃えるごみ,20170815,
辰口地区,仏大寺町,燃えないごみ,20170816,20170823
辰口地区,仏大寺町,燃えるごみ,20171103,20171104
辰口地区,仏大寺町,燃えるごみ,20180102,
辰口地区,仏大寺町,資源ごみC,20180104,20180111
辰口地区,仏大寺町,燃えないごみ,20180321,20180328
辰口地区,和光台,プラ,20170504,20170508
辰口地区,和光台,資源ごみC,20170504,20170511
辰口地区,和光台,燃えるごみ,20170811,20170812
辰口地区,和光台,燃えるごみ,20170815,
辰口地区,和光台,燃えないごみ,20170816,20170823
辰口地区,和光台,燃えるごみ,20171103,20171104
辰口地区,和光台,燃えるごみ,20180102,
辰口地区,和光台,資源ごみC,20180104,20180111
辰口地区,和光台,燃えないごみ,20180321,20180328
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20170504,20170511
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20170811,20170812
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20170815,
辰口地区,松が岡5丁目133の3～21、177～,燃えないごみ,20170816,20170823
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20171103,20171104
辰口地区,松が岡5丁目133の3～21、177～,プラ,20171123,20171127
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20180102,
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20180104,20180111
辰口地区,松が岡5丁目133の3～21、177～,燃えないごみ,20180321,20180328
辰口地区,火釜町,資源ごみC,20170518,20170525
辰口地区,火釜町,燃えるごみ,20170811,20170812
辰口地区,火釜町,燃えるごみ,20180815,
辰口地区,火釜町,燃えるごみ,20171103,20171104
辰口地区,火釜町,プラ,20171123,20171127
辰口地区,火釜町,燃えるごみ,20180102,
辰口地区,火釜町,資源ごみC,20180118,20180125
辰口地区,来丸町,資源ごみC,20170518,20170525
辰口地区,来丸町,燃えるごみ,20170811,20170812
辰口地区,来丸町,燃えるごみ,20180815,
辰口地区,来丸町,燃えるごみ,20171103,20171104
辰口地区,来丸町,プラ,20171123,20171127
辰口地区,来丸町,燃えるごみ,20180102,
辰口地区,来丸町,資源ごみC,20180118,20180125
辰口地区,山田町,資源ごみC,20170518,20170525
辰口地区,山田町,燃えるごみ,20170811,20170812
辰口地区,山田町,燃えるごみ,20180815,
辰口地区,山田町,燃えるごみ,20171103,20171104
辰口地区,山田町,プラ,20171123,20171127
辰口地区,山田町,燃えるごみ,20180102,
辰口地区,山田町,資源ごみC,20180118,20180125
辰口地区,三ツ屋町,資源ごみC,20170518,20170525
辰口地区,三ツ屋町,燃えるごみ,20170811,20170812
辰口地区,三ツ屋町,燃えるごみ,20180815,
辰口地区,三ツ屋町,燃えるごみ,20171103,20171104
辰口地区,三ツ屋町,プラ,20171123,20171127
辰口地区,三ツ屋町,燃えるごみ,20180102,
辰口地区,三ツ屋町,資源ごみC,20180118,20180125
辰口地区,倉重町,資源ごみC,20170518,20170525
辰口地区,倉重町,燃えるごみ,20170811,20170812
辰口地区,倉重町,燃えるごみ,20180815,
辰口地区,倉重町,燃えるごみ,20171103,20171104
辰口地区,倉重町,プラ,20171123,20171127
辰口地区,倉重町,燃えるごみ,20180102,
辰口地区,倉重町,資源ごみC,20180118,20180125
辰口地区,出口町,資源ごみC,20170518,20170525
辰口地区,出口町,燃えるごみ,20170811,20170812
辰口地区,出口町,燃えるごみ,20180815,
辰口地区,出口町,燃えるごみ,20171103,20171104
辰口地区,出口町,プラ,20171123,20171127
辰口地区,出口町,燃えるごみ,20180102,
辰口地区,出口町,資源ごみC,20180118,20180125
辰口地区,辰口町,資源ごみC,20170518,20170525
辰口地区,辰口町,燃えるごみ,20170811,20170812
辰口地区,辰口町,燃えるごみ,20180815,
辰口地区,辰口町,燃えるごみ,20171103,20171104
辰口地区,辰口町,プラ,20171123,20171127
辰口地区,辰口町,燃えるごみ,20180102,
辰口地区,辰口町,資源ごみC,20180118,20180125
辰口地区,湯屋町,資源ごみC,20170518,20170525
辰口地区,湯屋町,燃えるごみ,20170811,20170812
辰口地区,湯屋町,燃えるごみ,20180815,
辰口地区,湯屋町,燃えるごみ,20171103,20171104
辰口地区,湯屋町,プラ,20171123,20171127
辰口地区,湯屋町,燃えるごみ,20180102,
辰口地区,湯屋町,資源ごみC,20180118,20180125
辰口地区,上徳山町,資源ごみC,20170518,20170525
辰口地区,上徳山町,燃えるごみ,20170811,20170812
辰口地区,上徳山町,燃えるごみ,20180815,
辰口地区,上徳山町,燃えるごみ,20171103,20171104
辰口地区,上徳山町,プラ,20171123,20171127
辰口地区,上徳山町,燃えるごみ,20180102,
辰口地区,上徳山町,資源ごみC,20180118,20180125
辰口地区,下徳山町,資源ごみC,20170518,20170525
辰口地区,下徳山町,燃えるごみ,20170811,20170812
辰口地区,下徳山町,燃えるごみ,20180815,
辰口地区,下徳山町,燃えるごみ,20171103,20171104
辰口地区,下徳山町,プラ,20171123,20171127
辰口地区,下徳山町,燃えるごみ,20180102,
辰口地区,下徳山町,資源ごみC,20180118,20180125
