地区,地名,label,収集日,代替日
辰口地区,岩内町,燃えるごみ,20151123,20151121
辰口地区,岩内町,燃えるごみ,20151231,20151230
辰口地区,岩内町,燃えるごみ,20160111,20160109
辰口地区,岩内町,燃えるごみ,20160211,20160212
辰口地区,岩内町,資源ごみC,20160211,20160218
辰口地区,岩内町,燃えるごみ,20160321,20160319
辰口地区,上開発町,燃えるごみ,20150505,
辰口地区,上開発町,燃えないごみ,20150506,20150513
辰口地区,上開発町,資源ごみC,20150521,20150528
辰口地区,上開発町,燃えるごみ,20150922,
辰口地区,上開発町,燃えるごみ,20151103,20151102
辰口地区,上開発町,プラ,20160211,20160215
辰口地区,上開発町,資源ごみC,20160218,20160225
辰口地区,下開発町,燃えるごみ,20150505,
辰口地区,下開発町,燃えないごみ,20150506,20150513
辰口地区,下開発町,資源ごみC,20150521,20150528
辰口地区,下開発町,燃えるごみ,20150922,
辰口地区,下開発町,燃えるごみ,20151103,20151102
辰口地区,下開発町,プラ,20160211,20160215
辰口地区,下開発町,資源ごみC,20160218,20160225
辰口地区,徳久町,燃えるごみ,20150505,
辰口地区,徳久町,燃えないごみ,20150506,20150513
辰口地区,徳久町,資源ごみC,20150521,20150528
辰口地区,徳久町,燃えるごみ,20150922,
辰口地区,徳久町,燃えるごみ,20151103,20151102
辰口地区,徳久町,プラ,20160211,20160215
辰口地区,徳久町,資源ごみC,20160218,20160225
辰口地区,荒屋町,燃えるごみ,20150505,
辰口地区,荒屋町,燃えないごみ,20150506,20150513
辰口地区,荒屋町,資源ごみC,20150521,20150528
辰口地区,荒屋町,燃えるごみ,20150922,
辰口地区,荒屋町,燃えるごみ,20151103,20151102
辰口地区,荒屋町,プラ,20160211,20160215
辰口地区,荒屋町,資源ごみC,20160218,20160225
辰口地区,高座町,燃えるごみ,20150505,
辰口地区,高座町,燃えないごみ,20150506,20150513
辰口地区,高座町,資源ごみC,20150521,20150528
辰口地区,高座町,燃えるごみ,20150922,
辰口地区,高座町,燃えるごみ,20151103,20151102
辰口地区,高座町,プラ,20160211,20160215
辰口地区,高座町,資源ごみC,20160218,20160225
辰口地区,北市町,燃えるごみ,20150505,
辰口地区,北市町,燃えないごみ,20150506,20150513
辰口地区,北市町,資源ごみC,20150521,20150528
辰口地区,北市町,燃えるごみ,20150922,
辰口地区,北市町,燃えるごみ,20151103,20151102
辰口地区,北市町,プラ,20160211,20160215
辰口地区,北市町,資源ごみC,20160218,20160225
辰口地区,上清水町,燃えるごみ,20150505,
辰口地区,上清水町,燃えないごみ,20150506,20150513
辰口地区,上清水町,資源ごみC,20150521,20150528
辰口地区,上清水町,燃えるごみ,20150922,
辰口地区,上清水町,燃えるごみ,20151103,20151102
辰口地区,上清水町,プラ,20160211,20160215
辰口地区,上清水町,資源ごみC,20160218,20160225
辰口地区,下清水町,燃えるごみ,20150505,
辰口地区,下清水町,燃えないごみ,20150506,20150513
辰口地区,下清水町,資源ごみC,20150521,20150528
辰口地区,下清水町,燃えるごみ,20150922,
辰口地区,下清水町,燃えるごみ,20151103,20151102
辰口地区,下清水町,プラ,20160211,20160215
辰口地区,下清水町,資源ごみC,20160218,20160225
辰口地区,和気町,プラ,20150402,
辰口地区,和気町,燃えるごみ,20150505,
辰口地区,和気町,資源ごみC,20150507,20150514
辰口地区,和気町,燃えるごみ,20150922,
辰口地区,和気町,燃えるごみ,20151103,20151102
辰口地区,寺畠町,プラ,20150402,
辰口地区,寺畠町,燃えるごみ,20150505,
辰口地区,寺畠町,資源ごみC,20150507,20150514
辰口地区,寺畠町,燃えるごみ,20150922,
辰口地区,寺畠町,燃えるごみ,20151103,20151102
辰口地区,舘町,プラ,20150402,
辰口地区,舘町,燃えるごみ,20150505,
辰口地区,舘町,資源ごみC,20150507,20150514
辰口地区,舘町,燃えるごみ,20150922,
辰口地区,舘町,燃えるごみ,20151103,20151102
辰口地区,金剛寺町,プラ,20150402,
辰口地区,金剛寺町,燃えるごみ,20150505,
辰口地区,金剛寺町,資源ごみC,20150507,20150514
辰口地区,金剛寺町,燃えるごみ,20150922,
辰口地区,金剛寺町,燃えるごみ,20151103,20151102
辰口地区,坪野町,プラ,20150402,
辰口地区,坪野町,燃えるごみ,20150505,
辰口地区,坪野町,資源ごみC,20150507,20150514
辰口地区,坪野町,燃えるごみ,20150922,
辰口地区,坪野町,燃えるごみ,20151103,20151102
辰口地区,鍋谷町,プラ,20150402,
辰口地区,鍋谷町,燃えるごみ,20150505,
辰口地区,鍋谷町,資源ごみC,20150507,20150514
辰口地区,鍋谷町,燃えるごみ,20150922,
辰口地区,鍋谷町,燃えるごみ,20151103,20151102
辰口地区,仏大寺町,プラ,20150402,
辰口地区,仏大寺町,燃えるごみ,20150505,
辰口地区,仏大寺町,資源ごみC,20150507,20150514
辰口地区,仏大寺町,燃えるごみ,20150922,
辰口地区,仏大寺町,燃えるごみ,20151103,20151102
辰口地区,和光台,プラ,20150402,
辰口地区,和光台,燃えるごみ,20150505,
辰口地区,和光台,資源ごみC,20150507,20150514
辰口地区,和光台,燃えるごみ,20150922,
辰口地区,和光台,燃えるごみ,20151103,20151102
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20150505,
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20150507,20150514
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20150922,
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20151103,20151102
辰口地区,松が岡5丁目133の3～21、177～,プラ,20160211,20150215
辰口地区,火釜町,燃えるごみ,20150505,
辰口地区,火釜町,資源ごみC,20150521,20150528
辰口地区,火釜町,燃えるごみ,20150922,
辰口地区,火釜町,燃えないごみ,20150923,20150930
辰口地区,火釜町,燃えるごみ,20151103,20151102
辰口地区,火釜町,燃えないごみ,20151223,20151230
辰口地区,火釜町,プラ,20160211,20150215
辰口地区,火釜町,資源ごみC,20160218,20160225
辰口地区,来丸町,燃えるごみ,20150505,
辰口地区,来丸町,資源ごみC,20150521,20150528
辰口地区,来丸町,燃えるごみ,20150922,
辰口地区,来丸町,燃えないごみ,20150923,20150930
辰口地区,来丸町,燃えるごみ,20151103,20151102
辰口地区,来丸町,燃えないごみ,20151223,20151230
辰口地区,来丸町,プラ,20160211,20150215
辰口地区,来丸町,資源ごみC,20160218,20160225
辰口地区,山田町,燃えるごみ,20150505,
辰口地区,山田町,資源ごみC,20150521,20150528
辰口地区,山田町,燃えるごみ,20150922,
辰口地区,山田町,燃えないごみ,20150923,20150930
辰口地区,山田町,燃えるごみ,20151103,20151102
辰口地区,山田町,燃えないごみ,20151223,20151230
辰口地区,山田町,プラ,20160211,20150215
辰口地区,山田町,資源ごみC,20160218,20160225
辰口地区,三ツ屋町,燃えるごみ,20150505,
辰口地区,三ツ屋町,資源ごみC,20150521,20150528
辰口地区,三ツ屋町,燃えるごみ,20150922,
辰口地区,三ツ屋町,燃えないごみ,20150923,20150930
辰口地区,三ツ屋町,燃えるごみ,20151103,20151102
辰口地区,三ツ屋町,燃えないごみ,20151223,20151230
辰口地区,三ツ屋町,プラ,20160211,20150215
辰口地区,三ツ屋町,資源ごみC,20160218,20160225
辰口地区,倉重町,燃えるごみ,20150505,
辰口地区,倉重町,資源ごみC,20150521,20150528
辰口地区,倉重町,燃えるごみ,20150922,
辰口地区,倉重町,燃えないごみ,20150923,20150930
辰口地区,倉重町,燃えるごみ,20151103,20151102
辰口地区,倉重町,燃えないごみ,20151223,20151230
辰口地区,倉重町,プラ,20160211,20150215
辰口地区,倉重町,資源ごみC,20160218,20160225
辰口地区,出口町,燃えるごみ,20150505,
辰口地区,出口町,資源ごみC,20150521,20150528
辰口地区,出口町,燃えるごみ,20150922,
辰口地区,出口町,燃えないごみ,20150923,20150930
辰口地区,出口町,燃えるごみ,20151103,20151102
辰口地区,出口町,燃えないごみ,20151223,20151230
辰口地区,出口町,プラ,20160211,20150215
辰口地区,出口町,資源ごみC,20160218,20160225
辰口地区,辰口町,燃えるごみ,20150505,
辰口地区,辰口町,資源ごみC,20150521,20150528
辰口地区,辰口町,燃えるごみ,20150922,
辰口地区,辰口町,燃えないごみ,20150923,20150930
辰口地区,辰口町,燃えるごみ,20151103,20151102
辰口地区,辰口町,燃えないごみ,20151223,20151230
辰口地区,辰口町,プラ,20160211,20150215
辰口地区,辰口町,資源ごみC,20160218,20160225
辰口地区,湯屋町,燃えるごみ,20150505,
辰口地区,湯屋町,資源ごみC,20150521,20150528
辰口地区,湯屋町,燃えるごみ,20150922,
辰口地区,湯屋町,燃えないごみ,20150923,20150930
辰口地区,湯屋町,燃えるごみ,20151103,20151102
辰口地区,湯屋町,燃えないごみ,20151223,20151230
辰口地区,湯屋町,プラ,20160211,20150215
辰口地区,湯屋町,資源ごみC,20160218,20160225
辰口地区,上徳山町,燃えるごみ,20150505,
辰口地区,上徳山町,資源ごみC,20150521,20150528
辰口地区,上徳山町,燃えるごみ,20150922,
辰口地区,上徳山町,燃えないごみ,20150923,20150930
辰口地区,上徳山町,燃えるごみ,20151103,20151102
辰口地区,上徳山町,燃えないごみ,20151223,20151230
辰口地区,上徳山町,プラ,20160211,20150215
辰口地区,上徳山町,資源ごみC,20160218,20160225
辰口地区,下徳山町,燃えるごみ,20150505,
辰口地区,下徳山町,資源ごみC,20150521,20150528
辰口地区,下徳山町,燃えるごみ,20150922,
辰口地区,下徳山町,燃えないごみ,20150923,20150930
辰口地区,下徳山町,燃えるごみ,20151103,20151102
辰口地区,下徳山町,燃えないごみ,20151223,20151230
辰口地区,下徳山町,プラ,20160211,20150215
辰口地区,下徳山町,資源ごみC,20160218,20160225
