地区,地名,label,収集日,代替日
辰口地区,灯台笹町,燃えるごみ,20161103,20161102
辰口地区,灯台笹町,プラ,20161103,20161107
辰口地区,灯台笹町,資源ごみC,20161110,20161117
辰口地区,灯台笹町,燃えるごみ,20170102,
辰口地区,灯台笹町,燃えるごみ,20170109,20170107
辰口地区,灯台笹町,燃えるごみ,20170320,20170318
辰口地区,大口町,プラ,20160505,20160509
辰口地区,大口町,資源ごみC,20160512,20160519
辰口地区,大口町,燃えるごみ,20160718,20160716
辰口地区,大口町,燃えるごみ,20160811,20160813
辰口地区,大口町,資源ごみC,20160811,20160818
辰口地区,大口町,燃えるごみ,20160815,
辰口地区,大口町,燃えるごみ,20160919,20160917
辰口地区,大口町,燃えるごみ,20160922,20160921
辰口地区,大口町,燃えるごみ,20161010,20161008
辰口地区,大口町,燃えるごみ,20161103,20161102
辰口地区,大口町,プラ,20161103,20161107
辰口地区,大口町,資源ごみC,20161110,20161117
辰口地区,大口町,燃えるごみ,20170102,
辰口地区,大口町,燃えるごみ,20170109,20170107
辰口地区,大口町,燃えるごみ,20170320,20170318
辰口地区,旭台(職員宿舎),プラ,20160505,20160509
辰口地区,旭台(職員宿舎),資源ごみC,20160512,20160519
辰口地区,旭台(職員宿舎),燃えるごみ,20160718,20160716
辰口地区,旭台(職員宿舎),燃えるごみ,20160811,20160813
辰口地区,旭台(職員宿舎),資源ごみC,20160811,20160818
辰口地区,旭台(職員宿舎),燃えるごみ,20160815,
辰口地区,旭台(職員宿舎),燃えるごみ,20160919,20160917
辰口地区,旭台(職員宿舎),燃えるごみ,20160922,20160921
辰口地区,旭台(職員宿舎),燃えるごみ,20161010,20161008
辰口地区,旭台(職員宿舎),燃えるごみ,20161103,20161102
辰口地区,旭台(職員宿舎),プラ,20161103,20161107
辰口地区,旭台(職員宿舎),資源ごみC,20161110,20161117
辰口地区,旭台(職員宿舎),燃えるごみ,20170102,
辰口地区,旭台(職員宿舎),燃えるごみ,20170109,20170107
辰口地区,旭台(職員宿舎),燃えるごみ,20170320,20170318
辰口地区,宮竹町,プラ,20160505,20160509
辰口地区,宮竹町,資源ごみC,20160512,20160519
辰口地区,宮竹町,燃えるごみ,20160718,20160716
辰口地区,宮竹町,燃えるごみ,20160811,20160813
辰口地区,宮竹町,資源ごみC,20160811,20160818
辰口地区,宮竹町,燃えるごみ,20160815,
辰口地区,宮竹町,燃えるごみ,20160919,20160917
辰口地区,宮竹町,燃えるごみ,20160922,20160921
辰口地区,宮竹町,燃えるごみ,20161010,20161008
辰口地区,宮竹町,燃えるごみ,20161103,20161102
辰口地区,宮竹町,プラ,20161103,20161107
辰口地区,宮竹町,資源ごみC,20161110,20161117
辰口地区,宮竹町,燃えるごみ,20170102,
辰口地区,宮竹町,燃えるごみ,20170109,20170107
辰口地区,宮竹町,燃えるごみ,20170320,20170318
辰口地区,三ツ口町,プラ,20160505,20160509
辰口地区,三ツ口町,資源ごみC,20160512,20160519
辰口地区,三ツ口町,燃えるごみ,20160718,20160716
辰口地区,三ツ口町,燃えるごみ,20160811,20160813
辰口地区,三ツ口町,資源ごみC,20160811,20160818
辰口地区,三ツ口町,燃えるごみ,20160815,
辰口地区,三ツ口町,燃えるごみ,20160919,20160917
辰口地区,三ツ口町,燃えるごみ,20160922,20160921
辰口地区,三ツ口町,燃えるごみ,20161010,20161008
辰口地区,三ツ口町,燃えるごみ,20161103,20161102
辰口地区,三ツ口町,プラ,20161103,20161107
辰口地区,三ツ口町,資源ごみC,20161110,20161117
辰口地区,三ツ口町,燃えるごみ,20170102,
辰口地区,三ツ口町,燃えるごみ,20170109,20170107
辰口地区,三ツ口町,燃えるごみ,20170320,20170318
辰口地区,長滝町,プラ,20160505,20160509
辰口地区,長滝町,資源ごみC,20160512,20160519
辰口地区,長滝町,燃えるごみ,20160718,20160716
辰口地区,長滝町,燃えるごみ,20160811,20160813
辰口地区,長滝町,資源ごみC,20160811,20160818
辰口地区,長滝町,燃えるごみ,20160815,
辰口地区,長滝町,燃えるごみ,20160919,20160917
辰口地区,長滝町,燃えるごみ,20160922,20160921
辰口地区,長滝町,燃えるごみ,20161010,20161008
辰口地区,長滝町,燃えるごみ,20161103,20161102
辰口地区,長滝町,プラ,20161103,20161107
辰口地区,長滝町,資源ごみC,20161110,20161117
辰口地区,長滝町,燃えるごみ,20170102,
辰口地区,長滝町,燃えるごみ,20170109,20170107
辰口地区,長滝町,燃えるごみ,20170320,20170318
辰口地区,莇生町,プラ,20160505,20160509
辰口地区,莇生町,資源ごみC,20160512,20160519
辰口地区,莇生町,燃えるごみ,20160718,20160716
辰口地区,莇生町,燃えるごみ,20160811,20160813
辰口地区,莇生町,資源ごみC,20160811,20160818
辰口地区,莇生町,燃えるごみ,20160815,
辰口地区,莇生町,燃えるごみ,20160919,20160917
辰口地区,莇生町,燃えるごみ,20160922,20160921
辰口地区,莇生町,燃えるごみ,20161010,20161008
辰口地区,莇生町,燃えるごみ,20161103,20161102
辰口地区,莇生町,プラ,20161103,20161107
辰口地区,莇生町,資源ごみC,20161110,20161117
辰口地区,莇生町,燃えるごみ,20170102,
辰口地区,莇生町,燃えるごみ,20170109,20170107
辰口地区,莇生町,燃えるごみ,20170320,20170318
辰口地区,岩内町,プラ,20160505,20160509
辰口地区,岩内町,資源ごみC,20160512,20160519
辰口地区,岩内町,燃えるごみ,20160718,20160716
辰口地区,岩内町,燃えるごみ,20160811,20160813
辰口地区,岩内町,資源ごみC,20160811,20160818
辰口地区,岩内町,燃えるごみ,20160815,
辰口地区,岩内町,燃えるごみ,20160919,20160917
辰口地区,岩内町,燃えるごみ,20160922,20160921
辰口地区,岩内町,燃えるごみ,20161010,20161008
辰口地区,岩内町,燃えるごみ,20161103,20161102
辰口地区,岩内町,プラ,20161103,20161107
辰口地区,岩内町,資源ごみC,20161110,20161117
辰口地区,岩内町,燃えるごみ,20170102,
辰口地区,岩内町,燃えるごみ,20170109,20170107
辰口地区,岩内町,燃えるごみ,20170320,20170318
辰口地区,上開発町,燃えるごみ,20160429,20160430
辰口地区,上開発町,燃えるごみ,20160503,
辰口地区,上開発町,燃えないごみ,20160504,20160511
辰口地区,上開発町,資源ごみC,20160519,20160526
辰口地区,上開発町,プラ,20160811,20160808
辰口地区,上開発町,燃えるごみ,20160816,20160817
辰口地区,上開発町,資源ごみC,20160818,20160825
辰口地区,上開発町,プラ,20160922,20160926
辰口地区,上開発町,資源ごみC,20161117,20161124
辰口地区,上開発町,燃えるごみ,20161223,20161224
辰口地区,上開発町,燃えるごみ,20170103,
辰口地区,下開発町,燃えるごみ,20160429,20160430
辰口地区,下開発町,燃えるごみ,20160503,
辰口地区,下開発町,燃えないごみ,20160504,20160511
辰口地区,下開発町,資源ごみC,20160519,20160526
辰口地区,下開発町,プラ,20160811,20160808
辰口地区,下開発町,燃えるごみ,20160816,20160817
辰口地区,下開発町,資源ごみC,20160818,20160825
辰口地区,下開発町,プラ,20160922,20160926
辰口地区,下開発町,資源ごみC,20161117,20161124
辰口地区,下開発町,燃えるごみ,20161223,20161224
辰口地区,下開発町,燃えるごみ,20170103,
辰口地区,徳久町,燃えるごみ,20160429,20160430
辰口地区,徳久町,燃えるごみ,20160503,
辰口地区,徳久町,燃えないごみ,20160504,20160511
辰口地区,徳久町,資源ごみC,20160519,20160526
辰口地区,徳久町,プラ,20160811,20160808
辰口地区,徳久町,燃えるごみ,20160816,20160817
辰口地区,徳久町,資源ごみC,20160818,20160825
辰口地区,徳久町,プラ,20160922,20160926
辰口地区,徳久町,資源ごみC,20161117,20161124
辰口地区,徳久町,燃えるごみ,20161223,20161224
辰口地区,徳久町,燃えるごみ,20170103,
辰口地区,荒屋町,燃えるごみ,20160429,20160430
辰口地区,荒屋町,燃えるごみ,20160503,
辰口地区,荒屋町,燃えないごみ,20160504,20160511
辰口地区,荒屋町,資源ごみC,20160519,20160526
辰口地区,荒屋町,プラ,20160811,20160808
辰口地区,荒屋町,燃えるごみ,20160816,20160817
辰口地区,荒屋町,資源ごみC,20160818,20160825
辰口地区,荒屋町,プラ,20160922,20160926
辰口地区,荒屋町,資源ごみC,20161117,20161124
辰口地区,荒屋町,燃えるごみ,20161223,20161224
辰口地区,荒屋町,燃えるごみ,20170103,
辰口地区,高座町,燃えるごみ,20160429,20160430
辰口地区,高座町,燃えるごみ,20160503,
辰口地区,高座町,燃えないごみ,20160504,20160511
辰口地区,高座町,資源ごみC,20160519,20160526
辰口地区,高座町,プラ,20160811,20160808
辰口地区,高座町,燃えるごみ,20160816,20160817
辰口地区,高座町,資源ごみC,20160818,20160825
辰口地区,高座町,プラ,20160922,20160926
辰口地区,高座町,資源ごみC,20161117,20161124
辰口地区,高座町,燃えるごみ,20161223,20161224
辰口地区,高座町,燃えるごみ,20170103,
辰口地区,北市町,燃えるごみ,20160429,20160430
辰口地区,北市町,燃えるごみ,20160503,
辰口地区,北市町,燃えないごみ,20160504,20160511
辰口地区,北市町,資源ごみC,20160519,20160526
辰口地区,北市町,プラ,20160811,20160808
辰口地区,北市町,燃えるごみ,20160816,20160817
辰口地区,北市町,資源ごみC,20160818,20160825
辰口地区,北市町,プラ,20160922,20160926
辰口地区,北市町,資源ごみC,20161117,20161124
辰口地区,北市町,燃えるごみ,20161223,20161224
辰口地区,北市町,燃えるごみ,20170103,
辰口地区,上清水町,燃えるごみ,20160429,20160430
辰口地区,上清水町,燃えるごみ,20160503,
辰口地区,上清水町,燃えないごみ,20160504,20160511
辰口地区,上清水町,資源ごみC,20160519,20160526
辰口地区,上清水町,プラ,20160811,20160808
辰口地区,上清水町,燃えるごみ,20160816,20160817
辰口地区,上清水町,資源ごみC,20160818,20160825
辰口地区,上清水町,プラ,20160922,20160926
辰口地区,上清水町,資源ごみC,20161117,20161124
辰口地区,上清水町,燃えるごみ,20161223,20161224
辰口地区,上清水町,燃えるごみ,20170103,
辰口地区,下清水町,燃えるごみ,20160429,20160430
辰口地区,下清水町,燃えるごみ,20160503,
辰口地区,下清水町,燃えないごみ,20160504,20160511
辰口地区,下清水町,資源ごみC,20160519,20160526
辰口地区,下清水町,プラ,20160811,20160808
辰口地区,下清水町,燃えるごみ,20160816,20160817
辰口地区,下清水町,資源ごみC,20160818,20160825
辰口地区,下清水町,プラ,20160922,20160926
辰口地区,下清水町,資源ごみC,20161117,20161124
辰口地区,下清水町,燃えるごみ,20161223,20161224
辰口地区,下清水町,燃えるごみ,20170103,
辰口地区,和気町,燃えるごみ,20160429,20160430
辰口地区,和気町,燃えるごみ,20160503,
辰口地区,和気町,プラ,20160505,20160509
辰口地区,和気町,資源ごみC,20160505,20160512
辰口地区,和気町,燃えるごみ,20160816,20160817
辰口地区,和気町,燃えないごみ,20160817,20160824
辰口地区,和気町,プラ,20161103,20161107
辰口地区,和気町,資源ごみC,20161103,20161110
辰口地区,和気町,燃えるごみ,20161223,20161224
辰口地区,和気町,燃えるごみ,20170103,
辰口地区,寺畠町,燃えるごみ,20160429,20160430
辰口地区,寺畠町,燃えるごみ,20160503,
辰口地区,寺畠町,プラ,20160505,20160509
辰口地区,寺畠町,資源ごみC,20160505,20160512
辰口地区,寺畠町,燃えるごみ,20160816,20160817
辰口地区,寺畠町,燃えないごみ,20160817,20160824
辰口地区,寺畠町,プラ,20161103,20161107
辰口地区,寺畠町,資源ごみC,20161103,20161110
辰口地区,寺畠町,燃えるごみ,20161223,20161224
辰口地区,寺畠町,燃えるごみ,20170103,
辰口地区,舘町,燃えるごみ,20160429,20160430
辰口地区,舘町,燃えるごみ,20160503,
辰口地区,舘町,プラ,20160505,20160509
辰口地区,舘町,資源ごみC,20160505,20160512
辰口地区,舘町,燃えるごみ,20160816,20160817
辰口地区,舘町,燃えないごみ,20160817,20160824
辰口地区,舘町,プラ,20161103,20161107
辰口地区,舘町,資源ごみC,20161103,20161110
辰口地区,舘町,燃えるごみ,20161223,20161224
辰口地区,舘町,燃えるごみ,20170103,
辰口地区,金剛寺町,燃えるごみ,20160429,20160430
辰口地区,金剛寺町,燃えるごみ,20160503,
辰口地区,金剛寺町,プラ,20160505,20160509
辰口地区,金剛寺町,資源ごみC,20160505,20160512
辰口地区,金剛寺町,燃えるごみ,20160816,20160817
辰口地区,金剛寺町,燃えないごみ,20160817,20160824
辰口地区,金剛寺町,プラ,20161103,20161107
辰口地区,金剛寺町,資源ごみC,20161103,20161110
辰口地区,金剛寺町,燃えるごみ,20161223,20161224
辰口地区,金剛寺町,燃えるごみ,20170103,
辰口地区,坪野町,燃えるごみ,20160429,20160430
辰口地区,坪野町,燃えるごみ,20160503,
辰口地区,坪野町,プラ,20160505,20160509
辰口地区,坪野町,資源ごみC,20160505,20160512
辰口地区,坪野町,燃えるごみ,20160816,20160817
辰口地区,坪野町,燃えないごみ,20160817,20160824
辰口地区,坪野町,プラ,20161103,20161107
辰口地区,坪野町,資源ごみC,20161103,20161110
辰口地区,坪野町,燃えるごみ,20161223,20161224
辰口地区,坪野町,燃えるごみ,20170103,
辰口地区,鍋谷町,燃えるごみ,20160429,20160430
辰口地区,鍋谷町,燃えるごみ,20160503,
辰口地区,鍋谷町,プラ,20160505,20160509
辰口地区,鍋谷町,資源ごみC,20160505,20160512
辰口地区,鍋谷町,燃えるごみ,20160816,20160817
辰口地区,鍋谷町,燃えないごみ,20160817,20160824
辰口地区,鍋谷町,プラ,20161103,20161107
辰口地区,鍋谷町,資源ごみC,20161103,20161110
辰口地区,鍋谷町,燃えるごみ,20161223,20161224
辰口地区,鍋谷町,燃えるごみ,20170103,
辰口地区,仏大寺町,燃えるごみ,20160429,20160430
辰口地区,仏大寺町,燃えるごみ,20160503,
辰口地区,仏大寺町,プラ,20160505,20160509
辰口地区,仏大寺町,資源ごみC,20160505,20160512
辰口地区,仏大寺町,燃えるごみ,20160816,20160817
辰口地区,仏大寺町,燃えないごみ,20160817,20160824
辰口地区,仏大寺町,プラ,20161103,20161107
辰口地区,仏大寺町,資源ごみC,20161103,20161110
辰口地区,仏大寺町,燃えるごみ,20161223,20161224
辰口地区,仏大寺町,燃えるごみ,20170103,
辰口地区,和光台,燃えるごみ,20160429,20160430
辰口地区,和光台,燃えるごみ,20160503,
辰口地区,和光台,プラ,20160505,20160509
辰口地区,和光台,資源ごみC,20160505,20160512
辰口地区,和光台,燃えるごみ,20160816,20160817
辰口地区,和光台,燃えないごみ,20160817,20160824
辰口地区,和光台,プラ,20161103,20161107
辰口地区,和光台,資源ごみC,20161103,20161110
辰口地区,和光台,燃えるごみ,20161223,20161224
辰口地区,和光台,燃えるごみ,20170103,
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20160429,20160430
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20160503,
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20160505,20160512
辰口地区,松が岡5丁目133の3～21、177～,プラ,20160811,20160808
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20160816,20160817
辰口地区,松が岡5丁目133の3～21、177～,燃えないごみ,20160817,20160824
辰口地区,松が岡5丁目133の3～21、177～,プラ,20160922,20160926
辰口地区,松が岡5丁目133の3～21、177～,資源ごみC,20161103,20161110
辰口地区,松が岡5丁目133の3～21、177～,燃えるごみ,20170103,
辰口地区,火釜町,燃えるごみ,20160429,20160430
辰口地区,火釜町,燃えるごみ,20160503,
辰口地区,火釜町,資源ごみC,20160519,20160526
辰口地区,火釜町,プラ,20160811,20160808
辰口地区,火釜町,燃えるごみ,20160816,20160817
辰口地区,火釜町,資源ごみC,20160818,20160825
辰口地区,火釜町,プラ,20160922,20160926
辰口地区,火釜町,資源ごみC,20161117,20161124
辰口地区,火釜町,燃えないごみ,20161123,20161130
辰口地区,火釜町,燃えるごみ,20161223,20161224
辰口地区,火釜町,燃えるごみ,20170103,
辰口地区,来丸町,燃えるごみ,20160429,20160430
辰口地区,来丸町,燃えるごみ,20160503,
辰口地区,来丸町,資源ごみC,20160519,20160526
辰口地区,来丸町,プラ,20160811,20160808
辰口地区,来丸町,燃えるごみ,20160816,20160817
辰口地区,来丸町,資源ごみC,20160818,20160825
辰口地区,来丸町,プラ,20160922,20160926
辰口地区,来丸町,資源ごみC,20161117,20161124
辰口地区,来丸町,燃えないごみ,20161123,20161130
辰口地区,来丸町,燃えるごみ,20161223,20161224
辰口地区,来丸町,燃えるごみ,20170103,
辰口地区,山田町,燃えるごみ,20160429,20160430
辰口地区,山田町,燃えるごみ,20160503,
辰口地区,山田町,資源ごみC,20160519,20160526
辰口地区,山田町,プラ,20160811,20160808
辰口地区,山田町,燃えるごみ,20160816,20160817
辰口地区,山田町,資源ごみC,20160818,20160825
辰口地区,山田町,プラ,20160922,20160926
辰口地区,山田町,資源ごみC,20161117,20161124
辰口地区,山田町,燃えないごみ,20161123,20161130
辰口地区,山田町,燃えるごみ,20161223,20161224
辰口地区,山田町,燃えるごみ,20170103,
辰口地区,三ツ屋町,燃えるごみ,20160429,20160430
辰口地区,三ツ屋町,燃えるごみ,20160503,
辰口地区,三ツ屋町,資源ごみC,20160519,20160526
辰口地区,三ツ屋町,プラ,20160811,20160808
辰口地区,三ツ屋町,燃えるごみ,20160816,20160817
辰口地区,三ツ屋町,資源ごみC,20160818,20160825
辰口地区,三ツ屋町,プラ,20160922,20160926
辰口地区,三ツ屋町,資源ごみC,20161117,20161124
辰口地区,三ツ屋町,燃えないごみ,20161123,20161130
辰口地区,三ツ屋町,燃えるごみ,20161223,20161224
辰口地区,三ツ屋町,燃えるごみ,20170103,
辰口地区,倉重町,燃えるごみ,20160429,20160430
辰口地区,倉重町,燃えるごみ,20160503,
辰口地区,倉重町,資源ごみC,20160519,20160526
辰口地区,倉重町,プラ,20160811,20160808
辰口地区,倉重町,燃えるごみ,20160816,20160817
辰口地区,倉重町,資源ごみC,20160818,20160825
辰口地区,倉重町,プラ,20160922,20160926
辰口地区,倉重町,資源ごみC,20161117,20161124
辰口地区,倉重町,燃えないごみ,20161123,20161130
辰口地区,倉重町,燃えるごみ,20161223,20161224
辰口地区,倉重町,燃えるごみ,20170103,
辰口地区,出口町,燃えるごみ,20160429,20160430
辰口地区,出口町,燃えるごみ,20160503,
辰口地区,出口町,資源ごみC,20160519,20160526
辰口地区,出口町,プラ,20160811,20160808
辰口地区,出口町,燃えるごみ,20160816,20160817
辰口地区,出口町,資源ごみC,20160818,20160825
辰口地区,出口町,プラ,20160922,20160926
辰口地区,出口町,資源ごみC,20161117,20161124
辰口地区,出口町,燃えないごみ,20161123,20161130
辰口地区,出口町,燃えるごみ,20161223,20161224
辰口地区,出口町,燃えるごみ,20170103,
辰口地区,辰口町,燃えるごみ,20160429,20160430
辰口地区,辰口町,燃えるごみ,20160503,
辰口地区,辰口町,資源ごみC,20160519,20160526
辰口地区,辰口町,プラ,20160811,20160808
辰口地区,辰口町,燃えるごみ,20160816,20160817
辰口地区,辰口町,資源ごみC,20160818,20160825
辰口地区,辰口町,プラ,20160922,20160926
辰口地区,辰口町,資源ごみC,20161117,20161124
辰口地区,辰口町,燃えないごみ,20161123,20161130
辰口地区,辰口町,燃えるごみ,20161223,20161224
辰口地区,辰口町,燃えるごみ,20170103,
辰口地区,湯屋町,燃えるごみ,20160429,20160430
辰口地区,湯屋町,燃えるごみ,20160503,
辰口地区,湯屋町,資源ごみC,20160519,20160526
辰口地区,湯屋町,プラ,20160811,20160808
辰口地区,湯屋町,燃えるごみ,20160816,20160817
辰口地区,湯屋町,資源ごみC,20160818,20160825
辰口地区,湯屋町,プラ,20160922,20160926
辰口地区,湯屋町,資源ごみC,20161117,20161124
辰口地区,湯屋町,燃えないごみ,20161123,20161130
辰口地区,湯屋町,燃えるごみ,20161223,20161224
辰口地区,湯屋町,燃えるごみ,20170103,
辰口地区,上徳山町,燃えるごみ,20160429,20160430
辰口地区,上徳山町,燃えるごみ,20160503,
辰口地区,上徳山町,資源ごみC,20160519,20160526
辰口地区,上徳山町,プラ,20160811,20160808
辰口地区,上徳山町,燃えるごみ,20160816,20160817
辰口地区,上徳山町,資源ごみC,20160818,20160825
辰口地区,上徳山町,プラ,20160922,20160926
辰口地区,上徳山町,資源ごみC,20161117,20161124
辰口地区,上徳山町,燃えないごみ,20161123,20161130
辰口地区,上徳山町,燃えるごみ,20161223,20161224
辰口地区,上徳山町,燃えるごみ,20170103,
辰口地区,下徳山町,燃えるごみ,20160429,20160430
辰口地区,下徳山町,燃えるごみ,20160503,
辰口地区,下徳山町,資源ごみC,20160519,20160526
辰口地区,下徳山町,プラ,20160811,20160808
辰口地区,下徳山町,燃えるごみ,20160816,20160817
辰口地区,下徳山町,資源ごみC,20160818,20160825
辰口地区,下徳山町,プラ,20160922,20160926
辰口地区,下徳山町,資源ごみC,20161117,20161124
辰口地区,下徳山町,燃えないごみ,20161123,20161130
辰口地区,下徳山町,燃えるごみ,20161223,20161224
辰口地区,下徳山町,燃えるごみ,20170103,
