district,name,label,collectiondate,alternatedate
Terai,Higashitoda,combustible,20191014,20191012
Terai,Higashitoda,combustible,20191104,20191102
Terai,Higashitoda,non-combustible,20191123,20191130
Terai,Higashitoda,combustible,20200102,20200104
Terai,Higashitoda,combustible,20200113,20200111
Terai,Higashitoda,combustible,20200224,20200222
Tatsunokuchi,Wasadani,combustible,20190429,
Tatsunokuchi,Wasadani,combustible,20190506,20190504
Tatsunokuchi,Wasadani,non-combustible,20190508,20190515
Tatsunokuchi,Wasadani,recyclableC,20190509,20190516
Tatsunokuchi,Wasadani,combustible,20190715,20190713
Tatsunokuchi,Wasadani,combustible,20190812,20190810
Tatsunokuchi,Wasadani,combustible,20190815,20190813
Tatsunokuchi,Wasadani,plastics,20190815,20190819
Tatsunokuchi,Wasadani,combustible,20190916,20190914
Tatsunokuchi,Wasadani,combustible,20190923,20190921
Tatsunokuchi,Wasadani,combustible,20191014,20191012
Tatsunokuchi,Wasadani,combustible,20191104,20191102
Tatsunokuchi,Wasadani,combustible,20200102,
Tatsunokuchi,Wasadani,plastics,20200102,20200106
Tatsunokuchi,Wasadani,combustible,20200113,20200111
Tatsunokuchi,Wasadani,non-combustible,20200108,20200115
Tatsunokuchi,Wasadani,recyclableC,20200109,20200116
Tatsunokuchi,Wasadani,combustible,20200224,20200222
Tatsunokuchi,Iwamoto,combustible,20190429,
Tatsunokuchi,Iwamoto,combustible,20190506,20190504
Tatsunokuchi,Iwamoto,non-combustible,20190508,20190515
Tatsunokuchi,Iwamoto,recyclableC,20190509,20190516
Tatsunokuchi,Iwamoto,combustible,20190715,20190713
Tatsunokuchi,Iwamoto,combustible,20190812,20190810
Tatsunokuchi,Iwamoto,combustible,20190815,20190813
Tatsunokuchi,Iwamoto,plastics,20190815,20190819
Tatsunokuchi,Iwamoto,combustible,20190916,20190914
Tatsunokuchi,Iwamoto,combustible,20190923,20190921
Tatsunokuchi,Iwamoto,combustible,20191014,20191012
Tatsunokuchi,Iwamoto,combustible,20191104,20191102
Tatsunokuchi,Iwamoto,combustible,20200102,
Tatsunokuchi,Iwamoto,plastics,20200102,20200106
Tatsunokuchi,Iwamoto,combustible,20200113,20200111
Tatsunokuchi,Iwamoto,non-combustible,20200108,20200115
Tatsunokuchi,Iwamoto,recyclableC,20200109,20200116
Tatsunokuchi,Iwamoto,combustible,20200224,20200222
Tatsunokuchi,Todashino,combustible,20190429,
Tatsunokuchi,Todashino,combustible,20190506,20190504
Tatsunokuchi,Todashino,non-combustible,20190508,20190515
Tatsunokuchi,Todashino,recyclableC,20190509,20190516
Tatsunokuchi,Todashino,combustible,20190715,20190713
Tatsunokuchi,Todashino,combustible,20190812,20190810
Tatsunokuchi,Todashino,combustible,20190815,20190813
Tatsunokuchi,Todashino,plastics,20190815,20190819
Tatsunokuchi,Todashino,combustible,20190916,20190914
Tatsunokuchi,Todashino,combustible,20190923,20190921
Tatsunokuchi,Todashino,combustible,20191014,20191012
Tatsunokuchi,Todashino,combustible,20191104,20191102
Tatsunokuchi,Todashino,combustible,20200102,
Tatsunokuchi,Todashino,plastics,20200102,20200106
Tatsunokuchi,Todashino,combustible,20200113,20200111
Tatsunokuchi,Todashino,non-combustible,20200108,20200115
Tatsunokuchi,Todashino,recyclableC,20200109,20200116
Tatsunokuchi,Todashino,combustible,20200224,20200222
Tatsunokuchi,Okuchi,combustible,20190429,
Tatsunokuchi,Okuchi,combustible,20190506,20190504
Tatsunokuchi,Okuchi,non-combustible,20190508,20190515
Tatsunokuchi,Okuchi,recyclableC,20190509,20190516
Tatsunokuchi,Okuchi,combustible,20190715,20190713
Tatsunokuchi,Okuchi,combustible,20190812,20190810
Tatsunokuchi,Okuchi,combustible,20190815,20190813
Tatsunokuchi,Okuchi,plastics,20190815,20190819
Tatsunokuchi,Okuchi,combustible,20190916,20190914
Tatsunokuchi,Okuchi,combustible,20190923,20190921
Tatsunokuchi,Okuchi,combustible,20191014,20191012
Tatsunokuchi,Okuchi,combustible,20191104,20191102
Tatsunokuchi,Okuchi,combustible,20200102,
Tatsunokuchi,Okuchi,plastics,20200102,20200106
Tatsunokuchi,Okuchi,combustible,20200113,20200111
Tatsunokuchi,Okuchi,non-combustible,20200108,20200115
Tatsunokuchi,Okuchi,recyclableC,20200109,20200116
Tatsunokuchi,Okuchi,combustible,20200224,20200222
Tatsunokuchi,Asahidai,combustible,20190429,
Tatsunokuchi,Asahidai,combustible,20190506,20190504
Tatsunokuchi,Asahidai,non-combustible,20190508,20190515
Tatsunokuchi,Asahidai,recyclableC,20190509,20190516
Tatsunokuchi,Asahidai,combustible,20190715,20190713
Tatsunokuchi,Asahidai,combustible,20190812,20190810
Tatsunokuchi,Asahidai,combustible,20190815,20190813
Tatsunokuchi,Asahidai,plastics,20190815,20190819
Tatsunokuchi,Asahidai,combustible,20190916,20190914
Tatsunokuchi,Asahidai,combustible,20190923,20190921
Tatsunokuchi,Asahidai,combustible,20191014,20191012
Tatsunokuchi,Asahidai,combustible,20191104,20191102
Tatsunokuchi,Asahidai,combustible,20200102,
Tatsunokuchi,Asahidai,plastics,20200102,20200106
Tatsunokuchi,Asahidai,combustible,20200113,20200111
Tatsunokuchi,Asahidai,non-combustible,20200108,20200115
Tatsunokuchi,Asahidai,recyclableC,20200109,20200116
Tatsunokuchi,Asahidai,combustible,20200224,20200222
Tatsunokuchi,Miyatake,combustible,20190429,
Tatsunokuchi,Miyatake,combustible,20190506,20190504
Tatsunokuchi,Miyatake,non-combustible,20190508,20190515
Tatsunokuchi,Miyatake,recyclableC,20190509,20190516
Tatsunokuchi,Miyatake,combustible,20190715,20190713
Tatsunokuchi,Miyatake,combustible,20190812,20190810
Tatsunokuchi,Miyatake,combustible,20190815,20190813
Tatsunokuchi,Miyatake,plastics,20190815,20190819
Tatsunokuchi,Miyatake,combustible,20190916,20190914
Tatsunokuchi,Miyatake,combustible,20190923,20190921
Tatsunokuchi,Miyatake,combustible,20191014,20191012
Tatsunokuchi,Miyatake,combustible,20191104,20191102
Tatsunokuchi,Miyatake,combustible,20200102,
Tatsunokuchi,Miyatake,plastics,20200102,20200106
Tatsunokuchi,Miyatake,combustible,20200113,20200111
Tatsunokuchi,Miyatake,non-combustible,20200108,20200115
Tatsunokuchi,Miyatake,recyclableC,20200109,20200116
Tatsunokuchi,Miyatake,combustible,20200224,20200222
Tatsunokuchi,Mitsukuchi,combustible,20190429,
Tatsunokuchi,Mitsukuchi,combustible,20190506,20190504
Tatsunokuchi,Mitsukuchi,non-combustible,20190508,20190515
Tatsunokuchi,Mitsukuchi,recyclableC,20190509,20190516
Tatsunokuchi,Mitsukuchi,combustible,20190715,20190713
Tatsunokuchi,Mitsukuchi,combustible,20190812,20190810
Tatsunokuchi,Mitsukuchi,combustible,20190815,20190813
Tatsunokuchi,Mitsukuchi,plastics,20190815,20190819
Tatsunokuchi,Mitsukuchi,combustible,20190916,20190914
Tatsunokuchi,Mitsukuchi,combustible,20190923,20190921
Tatsunokuchi,Mitsukuchi,combustible,20191014,20191012
Tatsunokuchi,Mitsukuchi,combustible,20191104,20191102
Tatsunokuchi,Mitsukuchi,combustible,20200102,
Tatsunokuchi,Mitsukuchi,plastics,20200102,20200106
Tatsunokuchi,Mitsukuchi,combustible,20200113,20200111
Tatsunokuchi,Mitsukuchi,non-combustible,20200108,20200115
Tatsunokuchi,Mitsukuchi,recyclableC,20200109,20200116
Tatsunokuchi,Mitsukuchi,combustible,20200224,20200222
Tatsunokuchi,Nagataki,combustible,20190429,
Tatsunokuchi,Nagataki,combustible,20190506,20190504
Tatsunokuchi,Nagataki,non-combustible,20190508,20190515
Tatsunokuchi,Nagataki,recyclableC,20190509,20190516
Tatsunokuchi,Nagataki,combustible,20190715,20190713
Tatsunokuchi,Nagataki,combustible,20190812,20190810
Tatsunokuchi,Nagataki,combustible,20190815,20190813
Tatsunokuchi,Nagataki,plastics,20190815,20190819
Tatsunokuchi,Nagataki,combustible,20190916,20190914
Tatsunokuchi,Nagataki,combustible,20190923,20190921
Tatsunokuchi,Nagataki,combustible,20191014,20191012
Tatsunokuchi,Nagataki,combustible,20191104,20191102
Tatsunokuchi,Nagataki,combustible,20200102,
Tatsunokuchi,Nagataki,plastics,20200102,20200106
Tatsunokuchi,Nagataki,combustible,20200113,20200111
Tatsunokuchi,Nagataki,non-combustible,20200108,20200115
Tatsunokuchi,Nagataki,recyclableC,20200109,20200116
Tatsunokuchi,Nagataki,combustible,20200224,20200222
Tatsunokuchi,Azo,combustible,20190429,
Tatsunokuchi,Azo,combustible,20190506,20190504
Tatsunokuchi,Azo,non-combustible,20190508,20190515
Tatsunokuchi,Azo,recyclableC,20190509,20190516
Tatsunokuchi,Azo,combustible,20190715,20190713
Tatsunokuchi,Azo,combustible,20190812,20190810
Tatsunokuchi,Azo,combustible,20190815,20190813
Tatsunokuchi,Azo,plastics,20190815,20190819
Tatsunokuchi,Azo,combustible,20190916,20190914
Tatsunokuchi,Azo,combustible,20190923,20190921
Tatsunokuchi,Azo,combustible,20191014,20191012
Tatsunokuchi,Azo,combustible,20191104,20191102
Tatsunokuchi,Azo,combustible,20200102,
Tatsunokuchi,Azo,plastics,20200102,20200106
Tatsunokuchi,Azo,combustible,20200113,20200111
Tatsunokuchi,Azo,non-combustible,20200108,20200115
Tatsunokuchi,Azo,recyclableC,20200109,20200116
Tatsunokuchi,Azo,combustible,20200224,20200222
Tatsunokuchi,Iwauchi,combustible,20190429,
Tatsunokuchi,Iwauchi,combustible,20190506,20190504
Tatsunokuchi,Iwauchi,non-combustible,20190508,20190515
Tatsunokuchi,Iwauchi,recyclableC,20190509,20190516
Tatsunokuchi,Iwauchi,combustible,20190715,20190713
Tatsunokuchi,Iwauchi,combustible,20190812,20190810
Tatsunokuchi,Iwauchi,combustible,20190815,20190813
Tatsunokuchi,Iwauchi,plastics,20190815,20190819
Tatsunokuchi,Iwauchi,combustible,20190916,20190914
Tatsunokuchi,Iwauchi,combustible,20190923,20190921
Tatsunokuchi,Iwauchi,combustible,20191014,20191012
Tatsunokuchi,Iwauchi,combustible,20191104,20191102
Tatsunokuchi,Iwauchi,combustible,20200102,
Tatsunokuchi,Iwauchi,plastics,20200102,20200106
Tatsunokuchi,Iwauchi,combustible,20200113,20200111
Tatsunokuchi,Iwauchi,non-combustible,20200108,20200115
Tatsunokuchi,Iwauchi,recyclableC,20200109,20200116
Tatsunokuchi,Iwauchi,combustible,20200224,20200222
Tatsunokuchi,Higama,combustible,20190430,
Tatsunokuchi,Higama,recyclableC,20190516,20190523
Tatsunokuchi,Higama,non-combustible,20190522,20190529
Tatsunokuchi,Higama,combustible,20190816,20190817
Tatsunokuchi,Higama,recyclableC,20190815,20190822
Tatsunokuchi,Higama,combustible,20191231,20191230
Tatsunokuchi,Higama,combustible,20200103,
Tatsunokuchi,Higama,recyclableC,20200116,20200123
Tatsunokuchi,Higama,non-combustible,20200122,20200129
Tatsunokuchi,Higama,combustible,20200211,20200210
Tatsunokuchi,Higama,combustible,20200320,20200321
Tatsunokuchi,Raimaru,combustible,20190430,
Tatsunokuchi,Raimaru,recyclableC,20190516,20190523
Tatsunokuchi,Raimaru,non-combustible,20190522,20190529
Tatsunokuchi,Raimaru,combustible,20190816,20190817
Tatsunokuchi,Raimaru,recyclableC,20190815,20190822
Tatsunokuchi,Raimaru,combustible,20191231,20191230
Tatsunokuchi,Raimaru,combustible,20200103,
Tatsunokuchi,Raimaru,recyclableC,20200116,20200123
Tatsunokuchi,Raimaru,non-combustible,20200122,20200129
Tatsunokuchi,Raimaru,combustible,20200211,20200210
Tatsunokuchi,Raimaru,combustible,20200320,20200321
Tatsunokuchi,Yamada,combustible,20190430,
Tatsunokuchi,Yamada,recyclableC,20190516,20190523
Tatsunokuchi,Yamada,non-combustible,20190522,20190529
Tatsunokuchi,Yamada,combustible,20190816,20190817
Tatsunokuchi,Yamada,recyclableC,20190815,20190822
Tatsunokuchi,Yamada,combustible,20191231,20191230
Tatsunokuchi,Yamada,combustible,20200103,
Tatsunokuchi,Yamada,recyclableC,20200116,20200123
Tatsunokuchi,Yamada,non-combustible,20200122,20200129
Tatsunokuchi,Yamada,combustible,20200211,20200210
Tatsunokuchi,Yamada,combustible,20200320,20200321
Tatsunokuchi,Mitsuya,combustible,20190430,
Tatsunokuchi,Mitsuya,recyclableC,20190516,20190523
Tatsunokuchi,Mitsuya,non-combustible,20190522,20190529
Tatsunokuchi,Mitsuya,combustible,20190816,20190817
Tatsunokuchi,Mitsuya,recyclableC,20190815,20190822
Tatsunokuchi,Mitsuya,combustible,20191231,20191230
Tatsunokuchi,Mitsuya,combustible,20200103,
Tatsunokuchi,Mitsuya,recyclableC,20200116,20200123
Tatsunokuchi,Mitsuya,non-combustible,20200122,20200129
Tatsunokuchi,Mitsuya,combustible,20200211,20200210
Tatsunokuchi,Mitsuya,combustible,20200320,20200321
Tatsunokuchi,Kurashige,combustible,20190430,
Tatsunokuchi,Kurashige,recyclableC,20190516,20190523
Tatsunokuchi,Kurashige,non-combustible,20190522,20190529
Tatsunokuchi,Kurashige,combustible,20190816,20190817
Tatsunokuchi,Kurashige,recyclableC,20190815,20190822
Tatsunokuchi,Kurashige,combustible,20191231,20191230
Tatsunokuchi,Kurashige,combustible,20200103,
Tatsunokuchi,Kurashige,recyclableC,20200116,20200123
Tatsunokuchi,Kurashige,non-combustible,20200122,20200129
Tatsunokuchi,Kurashige,combustible,20200211,20200210
Tatsunokuchi,Kurashige,combustible,20200320,20200321
Tatsunokuchi,Deguchi,combustible,20190430,
Tatsunokuchi,Deguchi,recyclableC,20190516,20190523
Tatsunokuchi,Deguchi,non-combustible,20190522,20190529
Tatsunokuchi,Deguchi,combustible,20190816,20190817
Tatsunokuchi,Deguchi,recyclableC,20190815,20190822
Tatsunokuchi,Deguchi,combustible,20191231,20191230
Tatsunokuchi,Deguchi,combustible,20200103,
Tatsunokuchi,Deguchi,recyclableC,20200116,20200123
Tatsunokuchi,Deguchi,non-combustible,20200122,20200129
Tatsunokuchi,Deguchi,combustible,20200211,20200210
Tatsunokuchi,Deguchi,combustible,20200320,20200321
Tatsunokuchi,Tatsunokuchi,combustible,20190430,
Tatsunokuchi,Tatsunokuchi,recyclableC,20190516,20190523
Tatsunokuchi,Tatsunokuchi,non-combustible,20190522,20190529
Tatsunokuchi,Tatsunokuchi,combustible,20190816,20190817
Tatsunokuchi,Tatsunokuchi,recyclableC,20190815,20190822
Tatsunokuchi,Tatsunokuchi,combustible,20191231,20191230
Tatsunokuchi,Tatsunokuchi,combustible,20200103,
Tatsunokuchi,Tatsunokuchi,recyclableC,20200116,20200123
Tatsunokuchi,Tatsunokuchi,non-combustible,20200122,20200129
Tatsunokuchi,Tatsunokuchi,combustible,20200211,20200210
Tatsunokuchi,Tatsunokuchi,combustible,20200320,20200321
Tatsunokuchi,Yunoya,combustible,20190430,
Tatsunokuchi,Yunoya,recyclableC,20190516,20190523
Tatsunokuchi,Yunoya,non-combustible,20190522,20190529
Tatsunokuchi,Yunoya,combustible,20190816,20190817
Tatsunokuchi,Yunoya,recyclableC,20190815,20190822
Tatsunokuchi,Yunoya,combustible,20191231,20191230
Tatsunokuchi,Yunoya,combustible,20200103,
Tatsunokuchi,Yunoya,recyclableC,20200116,20200123
Tatsunokuchi,Yunoya,non-combustible,20200122,20200129
Tatsunokuchi,Yunoya,combustible,20200211,20200210
Tatsunokuchi,Yunoya,combustible,20200320,20200321
Tatsunokuchi,Kamitokusan,combustible,20190430,
Tatsunokuchi,Kamitokusan,recyclableC,20190516,20190523
Tatsunokuchi,Kamitokusan,non-combustible,20190522,20190529
Tatsunokuchi,Kamitokusan,combustible,20190816,20190817
Tatsunokuchi,Kamitokusan,recyclableC,20190815,20190822
Tatsunokuchi,Kamitokusan,combustible,20191231,20191230
Tatsunokuchi,Kamitokusan,combustible,20200103,
Tatsunokuchi,Kamitokusan,recyclableC,20200116,20200123
Tatsunokuchi,Kamitokusan,non-combustible,20200122,20200129
Tatsunokuchi,Kamitokusan,combustible,20200211,20200210
Tatsunokuchi,Kamitokusan,combustible,20200320,20200321
Tatsunokuchi,Simotokusan,combustible,20190430,
Tatsunokuchi,Simotokusan,recyclableC,20190516,20190523
Tatsunokuchi,Simotokusan,non-combustible,20190522,20190529
Tatsunokuchi,Simotokusan,combustible,20190816,20190817
Tatsunokuchi,Simotokusan,recyclableC,20190815,20190822
Tatsunokuchi,Simotokusan,combustible,20191231,20191230
Tatsunokuchi,Simotokusan,combustible,20200103,
Tatsunokuchi,Simotokusan,recyclableC,20200116,20200123
Tatsunokuchi,Simotokusan,non-combustible,20200122,20200129
Tatsunokuchi,Simotokusan,combustible,20200211,20200210
Tatsunokuchi,Simotokusan,combustible,20200320,20200321
Tatsunokuchi,Kamikaihatsu,combustible,20190430,
Tatsunokuchi,Kamikaihatsu,non-combustible,20190501,20190508
Tatsunokuchi,Kamikaihatsu,recyclableC,20190516,20190523
Tatsunokuchi,Kamikaihatsu,combustible,20190816,20190817
Tatsunokuchi,Kamikaihatsu,recyclableC,20190815,20190822
Tatsunokuchi,Kamikaihatsu,combustible,20191231,20191230
Tatsunokuchi,Kamikaihatsu,non-combustible,20200101,20200108
Tatsunokuchi,Kamikaihatsu,combustible,20190103,
Tatsunokuchi,Kamikaihatsu,recyclableC,20200116,20200123
Tatsunokuchi,Kamikaihatsu,combustible,20190211,20190210
Tatsunokuchi,Kamikaihatsu,combustible,20190320,20190321
Tatsunokuchi,Simokaihatsu,combustible,20190430,
Tatsunokuchi,Simokaihatsu,non-combustible,20190501,20190508
Tatsunokuchi,Simokaihatsu,recyclableC,20190516,20190523
Tatsunokuchi,Simokaihatsu,combustible,20190816,20190817
Tatsunokuchi,Simokaihatsu,recyclableC,20190815,20190822
Tatsunokuchi,Simokaihatsu,combustible,20191231,20191230
Tatsunokuchi,Simokaihatsu,non-combustible,20200101,20200108
Tatsunokuchi,Simokaihatsu,combustible,20190103,
Tatsunokuchi,Simokaihatsu,recyclableC,20200116,20200123
Tatsunokuchi,Simokaihatsu,combustible,20190211,20190210
Tatsunokuchi,Simokaihatsu,combustible,20190320,20190321
Tatsunokuchi,Tokuhisa,combustible,20190430,
Tatsunokuchi,Tokuhisa,non-combustible,20190501,20190508
Tatsunokuchi,Tokuhisa,recyclableC,20190516,20190523
Tatsunokuchi,Tokuhisa,combustible,20190816,20190817
Tatsunokuchi,Tokuhisa,recyclableC,20190815,20190822
Tatsunokuchi,Tokuhisa,combustible,20191231,20191230
Tatsunokuchi,Tokuhisa,non-combustible,20200101,20200108
Tatsunokuchi,Tokuhisa,combustible,20190103,
Tatsunokuchi,Tokuhisa,recyclableC,20200116,20200123
Tatsunokuchi,Tokuhisa,combustible,20190211,20190210
Tatsunokuchi,Tokuhisa,combustible,20190320,20190321
Tatsunokuchi,Araya,combustible,20190430,
Tatsunokuchi,Araya,non-combustible,20190501,20190508
Tatsunokuchi,Araya,recyclableC,20190516,20190523
Tatsunokuchi,Araya,combustible,20190816,20190817
Tatsunokuchi,Araya,recyclableC,20190815,20190822
Tatsunokuchi,Araya,combustible,20191231,20191230
Tatsunokuchi,Araya,non-combustible,20200101,20200108
Tatsunokuchi,Araya,combustible,20190103,
Tatsunokuchi,Araya,recyclableC,20200116,20200123
Tatsunokuchi,Araya,combustible,20190211,20190210
Tatsunokuchi,Araya,combustible,20190320,20190321
Tatsunokuchi,Koza,combustible,20190430,
Tatsunokuchi,Koza,non-combustible,20190501,20190508
Tatsunokuchi,Koza,recyclableC,20190516,20190523
Tatsunokuchi,Koza,combustible,20190816,20190817
Tatsunokuchi,Koza,recyclableC,20190815,20190822
Tatsunokuchi,Koza,combustible,20191231,20191230
Tatsunokuchi,Koza,non-combustible,20200101,20200108
Tatsunokuchi,Koza,combustible,20190103,
Tatsunokuchi,Koza,recyclableC,20200116,20200123
Tatsunokuchi,Koza,combustible,20190211,20190210
Tatsunokuchi,Koza,combustible,20190320,20190321
Tatsunokuchi,Kitaichi,combustible,20190430,
Tatsunokuchi,Kitaichi,non-combustible,20190501,20190508
Tatsunokuchi,Kitaichi,recyclableC,20190516,20190523
Tatsunokuchi,Kitaichi,combustible,20190816,20190817
Tatsunokuchi,Kitaichi,recyclableC,20190815,20190822
Tatsunokuchi,Kitaichi,combustible,20191231,20191230
Tatsunokuchi,Kitaichi,non-combustible,20200101,20200108
Tatsunokuchi,Kitaichi,combustible,20190103,
Tatsunokuchi,Kitaichi,recyclableC,20200116,20200123
Tatsunokuchi,Kitaichi,combustible,20190211,20190210
Tatsunokuchi,Kitaichi,combustible,20190320,20190321
Tatsunokuchi,Kamishimizu,combustible,20190430,
Tatsunokuchi,Kamishimizu,non-combustible,20190501,20190508
Tatsunokuchi,Kamishimizu,recyclableC,20190516,20190523
Tatsunokuchi,Kamishimizu,combustible,20190816,20190817
Tatsunokuchi,Kamishimizu,recyclableC,20190815,20190822
Tatsunokuchi,Kamishimizu,combustible,20191231,20191230
Tatsunokuchi,Kamishimizu,non-combustible,20200101,20200108
Tatsunokuchi,Kamishimizu,combustible,20190103,
Tatsunokuchi,Kamishimizu,recyclableC,20200116,20200123
Tatsunokuchi,Kamishimizu,combustible,20190211,20190210
Tatsunokuchi,Kamishimizu,combustible,20190320,20190321
Tatsunokuchi,Simoshimizu,combustible,20190430,
Tatsunokuchi,Simoshimizu,non-combustible,20190501,20190508
Tatsunokuchi,Simoshimizu,recyclableC,20190516,20190523
Tatsunokuchi,Simoshimizu,combustible,20190816,20190817
Tatsunokuchi,Simoshimizu,recyclableC,20190815,20190822
Tatsunokuchi,Simoshimizu,combustible,20191231,20191230
Tatsunokuchi,Simoshimizu,non-combustible,20200101,20200108
Tatsunokuchi,Simoshimizu,combustible,20190103,
Tatsunokuchi,Simoshimizu,recyclableC,20200116,20200123
Tatsunokuchi,Simoshimizu,combustible,20190211,20190210
Tatsunokuchi,Simoshimizu,combustible,20190320,20190321
Tatsunokuchi,Wake,combustible,20190430,
Tatsunokuchi,Wake,recyclableC,20190502,20190509
Tatsunokuchi,Wake,non-combustible,20190515,20190522
Tatsunokuchi,Wake,combustible,20190816,20190817
Tatsunokuchi,Wake,plastics,20190815,20190819
Tatsunokuchi,Wake,combustible,20191231,20191230
Tatsunokuchi,Wake,plastics,20200102,20200106
Tatsunokuchi,Wake,recyclableC,20200102,20200109
Tatsunokuchi,Wake,combustible,20200103,
Tatsunokuchi,Wake,non-combustible,20200115,20200122
Tatsunokuchi,Wake,combustible,20200211,20200210
Tatsunokuchi,Wake,combustible,20200320,20200321
Tatsunokuchi,Terabatake,combustible,20190430,
Tatsunokuchi,Terabatake,recyclableC,20190502,20190509
Tatsunokuchi,Terabatake,non-combustible,20190515,20190522
Tatsunokuchi,Terabatake,combustible,20190816,20190817
Tatsunokuchi,Terabatake,plastics,20190815,20190819
Tatsunokuchi,Terabatake,combustible,20191231,20191230
Tatsunokuchi,Terabatake,plastics,20200102,20200106
Tatsunokuchi,Terabatake,recyclableC,20200102,20200109
Tatsunokuchi,Terabatake,combustible,20200103,
Tatsunokuchi,Terabatake,non-combustible,20200115,20200122
Tatsunokuchi,Terabatake,combustible,20200211,20200210
Tatsunokuchi,Terabatake,combustible,20200320,20200321
Tatsunokuchi,Tachi,combustible,20190430,
Tatsunokuchi,Tachi,recyclableC,20190502,20190509
Tatsunokuchi,Tachi,non-combustible,20190515,20190522
Tatsunokuchi,Tachi,combustible,20190816,20190817
Tatsunokuchi,Tachi,plastics,20190815,20190819
Tatsunokuchi,Tachi,combustible,20191231,20191230
Tatsunokuchi,Tachi,plastics,20200102,20200106
Tatsunokuchi,Tachi,recyclableC,20200102,20200109
Tatsunokuchi,Tachi,combustible,20200103,
Tatsunokuchi,Tachi,non-combustible,20200115,20200122
Tatsunokuchi,Tachi,combustible,20200211,20200210
Tatsunokuchi,Tachi,combustible,20200320,20200321
Tatsunokuchi,Kongoji,combustible,20190430,
Tatsunokuchi,Kongoji,recyclableC,20190502,20190509
Tatsunokuchi,Kongoji,non-combustible,20190515,20190522
Tatsunokuchi,Kongoji,combustible,20190816,20190817
Tatsunokuchi,Kongoji,plastics,20190815,20190819
Tatsunokuchi,Kongoji,combustible,20191231,20191230
Tatsunokuchi,Kongoji,plastics,20200102,20200106
Tatsunokuchi,Kongoji,recyclableC,20200102,20200109
Tatsunokuchi,Kongoji,combustible,20200103,
Tatsunokuchi,Kongoji,non-combustible,20200115,20200122
Tatsunokuchi,Kongoji,combustible,20200211,20200210
Tatsunokuchi,Kongoji,combustible,20200320,20200321
Tatsunokuchi,Tsubono,combustible,20190430,
Tatsunokuchi,Tsubono,recyclableC,20190502,20190509
Tatsunokuchi,Tsubono,non-combustible,20190515,20190522
Tatsunokuchi,Tsubono,combustible,20190816,20190817
Tatsunokuchi,Tsubono,plastics,20190815,20190819
Tatsunokuchi,Tsubono,combustible,20191231,20191230
Tatsunokuchi,Tsubono,plastics,20200102,20200106
Tatsunokuchi,Tsubono,recyclableC,20200102,20200109
Tatsunokuchi,Tsubono,combustible,20200103,
Tatsunokuchi,Tsubono,non-combustible,20200115,20200122
Tatsunokuchi,Tsubono,combustible,20200211,20200210
Tatsunokuchi,Tsubono,combustible,20200320,20200321
Tatsunokuchi,Nabetani,combustible,20190430,
Tatsunokuchi,Nabetani,recyclableC,20190502,20190509
Tatsunokuchi,Nabetani,non-combustible,20190515,20190522
Tatsunokuchi,Nabetani,combustible,20190816,20190817
Tatsunokuchi,Nabetani,plastics,20190815,20190819
Tatsunokuchi,Nabetani,combustible,20191231,20191230
Tatsunokuchi,Nabetani,plastics,20200102,20200106
Tatsunokuchi,Nabetani,recyclableC,20200102,20200109
Tatsunokuchi,Nabetani,combustible,20200103,
Tatsunokuchi,Nabetani,non-combustible,20200115,20200122
Tatsunokuchi,Nabetani,combustible,20200211,20200210
Tatsunokuchi,Nabetani,combustible,20200320,20200321
Tatsunokuchi,Butsudaiji,combustible,20190430,
Tatsunokuchi,Butsudaiji,recyclableC,20190502,20190509
Tatsunokuchi,Butsudaiji,non-combustible,20190515,20190522
Tatsunokuchi,Butsudaiji,combustible,20190816,20190817
Tatsunokuchi,Butsudaiji,plastics,20190815,20190819
Tatsunokuchi,Butsudaiji,combustible,20191231,20191230
Tatsunokuchi,Butsudaiji,plastics,20200102,20200106
Tatsunokuchi,Butsudaiji,recyclableC,20200102,20200109
Tatsunokuchi,Butsudaiji,combustible,20200103,
Tatsunokuchi,Butsudaiji,non-combustible,20200115,20200122
Tatsunokuchi,Butsudaiji,combustible,20200211,20200210
Tatsunokuchi,Butsudaiji,combustible,20200320,20200321
Tatsunokuchi,Wakodai,combustible,20190430,
Tatsunokuchi,Wakodai,recyclableC,20190502,20190509
Tatsunokuchi,Wakodai,non-combustible,20190515,20190522
Tatsunokuchi,Wakodai,combustible,20190816,20190817
Tatsunokuchi,Wakodai,plastics,20190815,20190819
Tatsunokuchi,Wakodai,combustible,20191231,20191230
Tatsunokuchi,Wakodai,plastics,20200102,20200106
Tatsunokuchi,Wakodai,recyclableC,20200102,20200109
Tatsunokuchi,Wakodai,combustible,20200103,
Tatsunokuchi,Wakodai,non-combustible,20200115,20200122
Tatsunokuchi,Wakodai,combustible,20200211,20200210
Tatsunokuchi,Wakodai,combustible,20200320,20200321
Tatsunokuchi,Midorigaoka,combustible,20190501,
Tatsunokuchi,Midorigaoka,combustible,20191123,20191125
Tatsunokuchi,Midorigaoka,combustible,20200101,
Tatsunokuchi,Matsugaoka,combustible,20190501,
Tatsunokuchi,Matsugaoka,recyclableC,20190502,20190509
Tatsunokuchi,Matsugaoka,combustible,20191123,20191125
Tatsunokuchi,Matsugaoka,combustible,20200101,
Tatsunokuchi,Matsugaoka,recyclableC,20200102,20200109
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20190430,
