district,name,label,collectiondate,alternatedate
Tatsunokuchi,Wasadani,plastics,20190321,20190325
Tatsunokuchi,Iwamoto,combustible,20180430,20180428
Tatsunokuchi,Iwamoto,combustible,20180503,20180502
Tatsunokuchi,Iwamoto,plastics,20180503,20180507
Tatsunokuchi,Iwamoto,recyclableC,20180510,20180517
Tatsunokuchi,Iwamoto,combustible,20180716,20180714
Tatsunokuchi,Iwamoto,plastics,20180816,20180820
Tatsunokuchi,Iwamoto,combustible,20180917,20180915
Tatsunokuchi,Iwamoto,combustible,20180924,20180922
Tatsunokuchi,Iwamoto,combustible,20181008,20181006
Tatsunokuchi,Iwamoto,combustible,20181224,20181222
Tatsunokuchi,Iwamoto,combustible,20181231,20181229
Tatsunokuchi,Iwamoto,combustible,20190103,
Tatsunokuchi,Iwamoto,plastics,20190103,20190107
Tatsunokuchi,Iwamoto,non-combustible,20190109,20190116
Tatsunokuchi,Iwamoto,recyclableC,20190110,20190117
Tatsunokuchi,Iwamoto,combustible,20190114,20190112
Tatsunokuchi,Iwamoto,combustible,20190211,20190209
Tatsunokuchi,Iwamoto,combustible,20190321,20190320
Tatsunokuchi,Iwamoto,plastics,20190321,20190325
Tatsunokuchi,Todashino,combustible,20180430,20180428
Tatsunokuchi,Todashino,combustible,20180503,20180502
Tatsunokuchi,Todashino,plastics,20180503,20180507
Tatsunokuchi,Todashino,recyclableC,20180510,20180517
Tatsunokuchi,Todashino,combustible,20180716,20180714
Tatsunokuchi,Todashino,plastics,20180816,20180820
Tatsunokuchi,Todashino,combustible,20180917,20180915
Tatsunokuchi,Todashino,combustible,20180924,20180922
Tatsunokuchi,Todashino,combustible,20181008,20181006
Tatsunokuchi,Todashino,combustible,20181224,20181222
Tatsunokuchi,Todashino,combustible,20181231,20181229
Tatsunokuchi,Todashino,combustible,20190103,
Tatsunokuchi,Todashino,plastics,20190103,20190107
Tatsunokuchi,Todashino,non-combustible,20190109,20190116
Tatsunokuchi,Todashino,recyclableC,20190110,20190117
Tatsunokuchi,Todashino,combustible,20190114,20190112
Tatsunokuchi,Todashino,combustible,20190211,20190209
Tatsunokuchi,Todashino,combustible,20190321,20190320
Tatsunokuchi,Todashino,plastics,20190321,20190325
Tatsunokuchi,Okuchi,combustible,20180430,20180428
Tatsunokuchi,Okuchi,combustible,20180503,20180502
Tatsunokuchi,Okuchi,plastics,20180503,20180507
Tatsunokuchi,Okuchi,recyclableC,20180510,20180517
Tatsunokuchi,Okuchi,combustible,20180716,20180714
Tatsunokuchi,Okuchi,plastics,20180816,20180820
Tatsunokuchi,Okuchi,combustible,20180917,20180915
Tatsunokuchi,Okuchi,combustible,20180924,20180922
Tatsunokuchi,Okuchi,combustible,20181008,20181006
Tatsunokuchi,Okuchi,combustible,20181224,20181222
Tatsunokuchi,Okuchi,combustible,20181231,20181229
Tatsunokuchi,Okuchi,combustible,20190103,
Tatsunokuchi,Okuchi,plastics,20190103,20190107
Tatsunokuchi,Okuchi,non-combustible,20190109,20190116
Tatsunokuchi,Okuchi,recyclableC,20190110,20190117
Tatsunokuchi,Okuchi,combustible,20190114,20190112
Tatsunokuchi,Okuchi,combustible,20190211,20190209
Tatsunokuchi,Okuchi,combustible,20190321,20190320
Tatsunokuchi,Okuchi,plastics,20190321,20190325
Tatsunokuchi,Asahidai,combustible,20180430,20180428
Tatsunokuchi,Asahidai,combustible,20180503,20180502
Tatsunokuchi,Asahidai,plastics,20180503,20180507
Tatsunokuchi,Asahidai,recyclableC,20180510,20180517
Tatsunokuchi,Asahidai,combustible,20180716,20180714
Tatsunokuchi,Asahidai,plastics,20180816,20180820
Tatsunokuchi,Asahidai,combustible,20180917,20180915
Tatsunokuchi,Asahidai,combustible,20180924,20180922
Tatsunokuchi,Asahidai,combustible,20181008,20181006
Tatsunokuchi,Asahidai,combustible,20181224,20181222
Tatsunokuchi,Asahidai,combustible,20181231,20181229
Tatsunokuchi,Asahidai,combustible,20190103,
Tatsunokuchi,Asahidai,plastics,20190103,20190107
Tatsunokuchi,Asahidai,non-combustible,20190109,20190116
Tatsunokuchi,Asahidai,recyclableC,20190110,20190117
Tatsunokuchi,Asahidai,combustible,20190114,20190112
Tatsunokuchi,Asahidai,combustible,20190211,20190209
Tatsunokuchi,Asahidai,combustible,20190321,20190320
Tatsunokuchi,Asahidai,plastics,20190321,20190325
Tatsunokuchi,Miyatake,combustible,20180430,20180428
Tatsunokuchi,Miyatake,combustible,20180503,20180502
Tatsunokuchi,Miyatake,plastics,20180503,20180507
Tatsunokuchi,Miyatake,recyclableC,20180510,20180517
Tatsunokuchi,Miyatake,combustible,20180716,20180714
Tatsunokuchi,Miyatake,plastics,20180816,20180820
Tatsunokuchi,Miyatake,combustible,20180917,20180915
Tatsunokuchi,Miyatake,combustible,20180924,20180922
Tatsunokuchi,Miyatake,combustible,20181008,20181006
Tatsunokuchi,Miyatake,combustible,20181224,20181222
Tatsunokuchi,Miyatake,combustible,20181231,20181229
Tatsunokuchi,Miyatake,combustible,20190103,
Tatsunokuchi,Miyatake,plastics,20190103,20190107
Tatsunokuchi,Miyatake,non-combustible,20190109,20190116
Tatsunokuchi,Miyatake,recyclableC,20190110,20190117
Tatsunokuchi,Miyatake,combustible,20190114,20190112
Tatsunokuchi,Miyatake,combustible,20190211,20190209
Tatsunokuchi,Miyatake,combustible,20190321,20190320
Tatsunokuchi,Miyatake,plastics,20190321,20190325
Tatsunokuchi,Mitsukuchi,combustible,20180430,20180428
Tatsunokuchi,Mitsukuchi,combustible,20180503,20180502
Tatsunokuchi,Mitsukuchi,plastics,20180503,20180507
Tatsunokuchi,Mitsukuchi,recyclableC,20180510,20180517
Tatsunokuchi,Mitsukuchi,combustible,20180716,20180714
Tatsunokuchi,Mitsukuchi,plastics,20180816,20180820
Tatsunokuchi,Mitsukuchi,combustible,20180917,20180915
Tatsunokuchi,Mitsukuchi,combustible,20180924,20180922
Tatsunokuchi,Mitsukuchi,combustible,20181008,20181006
Tatsunokuchi,Mitsukuchi,combustible,20181224,20181222
Tatsunokuchi,Mitsukuchi,combustible,20181231,20181229
Tatsunokuchi,Mitsukuchi,combustible,20190103,
Tatsunokuchi,Mitsukuchi,plastics,20190103,20190107
Tatsunokuchi,Mitsukuchi,non-combustible,20190109,20190116
Tatsunokuchi,Mitsukuchi,recyclableC,20190110,20190117
Tatsunokuchi,Mitsukuchi,combustible,20190114,20190112
Tatsunokuchi,Mitsukuchi,combustible,20190211,20190209
Tatsunokuchi,Mitsukuchi,combustible,20190321,20190320
Tatsunokuchi,Mitsukuchi,plastics,20190321,20190325
Tatsunokuchi,Nagataki,combustible,20180430,20180428
Tatsunokuchi,Nagataki,combustible,20180503,20180502
Tatsunokuchi,Nagataki,plastics,20180503,20180507
Tatsunokuchi,Nagataki,recyclableC,20180510,20180517
Tatsunokuchi,Nagataki,combustible,20180716,20180714
Tatsunokuchi,Nagataki,plastics,20180816,20180820
Tatsunokuchi,Nagataki,combustible,20180917,20180915
Tatsunokuchi,Nagataki,combustible,20180924,20180922
Tatsunokuchi,Nagataki,combustible,20181008,20181006
Tatsunokuchi,Nagataki,combustible,20181224,20181222
Tatsunokuchi,Nagataki,combustible,20181231,20181229
Tatsunokuchi,Nagataki,combustible,20190103,
Tatsunokuchi,Nagataki,plastics,20190103,20190107
Tatsunokuchi,Nagataki,non-combustible,20190109,20190116
Tatsunokuchi,Nagataki,recyclableC,20190110,20190117
Tatsunokuchi,Nagataki,combustible,20190114,20190112
Tatsunokuchi,Nagataki,combustible,20190211,20190209
Tatsunokuchi,Nagataki,combustible,20190321,20190320
Tatsunokuchi,Nagataki,plastics,20190321,20190325
Tatsunokuchi,Azo,combustible,20180430,20180428
Tatsunokuchi,Azo,combustible,20180503,20180502
Tatsunokuchi,Azo,plastics,20180503,20180507
Tatsunokuchi,Azo,recyclableC,20180510,20180517
Tatsunokuchi,Azo,combustible,20180716,20180714
Tatsunokuchi,Azo,plastics,20180816,20180820
Tatsunokuchi,Azo,combustible,20180917,20180915
Tatsunokuchi,Azo,combustible,20180924,20180922
Tatsunokuchi,Azo,combustible,20181008,20181006
Tatsunokuchi,Azo,combustible,20181224,20181222
Tatsunokuchi,Azo,combustible,20181231,20181229
Tatsunokuchi,Azo,combustible,20190103,
Tatsunokuchi,Azo,plastics,20190103,20190107
Tatsunokuchi,Azo,non-combustible,20190109,20190116
Tatsunokuchi,Azo,recyclableC,20190110,20190117
Tatsunokuchi,Azo,combustible,20190114,20190112
Tatsunokuchi,Azo,combustible,20190211,20190209
Tatsunokuchi,Azo,combustible,20190321,20190320
Tatsunokuchi,Azo,plastics,20190321,20190325
Tatsunokuchi,Iwauchi,combustible,20180430,20180428
Tatsunokuchi,Iwauchi,combustible,20180503,20180502
Tatsunokuchi,Iwauchi,plastics,20180503,20180507
Tatsunokuchi,Iwauchi,recyclableC,20180510,20180517
Tatsunokuchi,Iwauchi,combustible,20180716,20180714
Tatsunokuchi,Iwauchi,plastics,20180816,20180820
Tatsunokuchi,Iwauchi,combustible,20180917,20180915
Tatsunokuchi,Iwauchi,combustible,20180924,20180922
Tatsunokuchi,Iwauchi,combustible,20181008,20181006
Tatsunokuchi,Iwauchi,combustible,20181224,20181222
Tatsunokuchi,Iwauchi,combustible,20181231,20181229
Tatsunokuchi,Iwauchi,combustible,20190103,
Tatsunokuchi,Iwauchi,plastics,20190103,20190107
Tatsunokuchi,Iwauchi,non-combustible,20190109,20190116
Tatsunokuchi,Iwauchi,recyclableC,20190110,20190117
Tatsunokuchi,Iwauchi,combustible,20190114,20190112
Tatsunokuchi,Iwauchi,combustible,20190211,20190209
Tatsunokuchi,Iwauchi,combustible,20190321,20190320
Tatsunokuchi,Iwauchi,plastics,20190321,20190325
Tatsunokuchi,Higama,combustible,20180504,
Tatsunokuchi,Higama,recyclableC,20180517,20180524
Tatsunokuchi,Higama,recyclableC,20180816,20180823
Tatsunokuchi,Higama,non-combustible,20180822,20180829
Tatsunokuchi,Higama,combustible,20181123,20181124
Tatsunokuchi,Higama,combustible,20190101,
Tatsunokuchi,Higama,recyclableC,20190117,20190124
Tatsunokuchi,Higama,non-combustible,20190123,20190130
Tatsunokuchi,Higama,recyclableC,20190321,20190328
Tatsunokuchi,Raimaru,combustible,20180504,
Tatsunokuchi,Raimaru,recyclableC,20180517,20180524
Tatsunokuchi,Raimaru,recyclableC,20180816,20180823
Tatsunokuchi,Raimaru,non-combustible,20180822,20180829
Tatsunokuchi,Raimaru,combustible,20181123,20181124
Tatsunokuchi,Raimaru,combustible,20190101,
Tatsunokuchi,Raimaru,recyclableC,20190117,20190124
Tatsunokuchi,Raimaru,non-combustible,20190123,20190130
Tatsunokuchi,Raimaru,recyclableC,20190321,20190328
Tatsunokuchi,Yamada,combustible,20180504,
Tatsunokuchi,Yamada,recyclableC,20180517,20180524
Tatsunokuchi,Yamada,recyclableC,20180816,20180823
Tatsunokuchi,Yamada,non-combustible,20180822,20180829
Tatsunokuchi,Yamada,combustible,20181123,20181124
Tatsunokuchi,Yamada,combustible,20190101,
Tatsunokuchi,Yamada,recyclableC,20190117,20190124
Tatsunokuchi,Yamada,non-combustible,20190123,20190130
Tatsunokuchi,Yamada,recyclableC,20190321,20190328
Tatsunokuchi,Mitsuya,combustible,20180504,
Tatsunokuchi,Mitsuya,recyclableC,20180517,20180524
Tatsunokuchi,Mitsuya,recyclableC,20180816,20180823
Tatsunokuchi,Mitsuya,non-combustible,20180822,20180829
Tatsunokuchi,Mitsuya,combustible,20181123,20181124
Tatsunokuchi,Mitsuya,combustible,20190101,
Tatsunokuchi,Mitsuya,recyclableC,20190117,20190124
Tatsunokuchi,Mitsuya,non-combustible,20190123,20190130
Tatsunokuchi,Mitsuya,recyclableC,20190321,20190328
Tatsunokuchi,Kurashige,combustible,20180504,
Tatsunokuchi,Kurashige,recyclableC,20180517,20180524
Tatsunokuchi,Kurashige,recyclableC,20180816,20180823
Tatsunokuchi,Kurashige,non-combustible,20180822,20180829
Tatsunokuchi,Kurashige,combustible,20181123,20181124
Tatsunokuchi,Kurashige,combustible,20190101,
Tatsunokuchi,Kurashige,recyclableC,20190117,20190124
Tatsunokuchi,Kurashige,non-combustible,20190123,20190130
Tatsunokuchi,Kurashige,recyclableC,20190321,20190328
Tatsunokuchi,Deguchi,combustible,20180504,
Tatsunokuchi,Deguchi,recyclableC,20180517,20180524
Tatsunokuchi,Deguchi,recyclableC,20180816,20180823
Tatsunokuchi,Deguchi,non-combustible,20180822,20180829
Tatsunokuchi,Deguchi,combustible,20181123,20181124
Tatsunokuchi,Deguchi,combustible,20190101,
Tatsunokuchi,Deguchi,recyclableC,20190117,20190124
Tatsunokuchi,Deguchi,non-combustible,20190123,20190130
Tatsunokuchi,Deguchi,recyclableC,20190321,20190328
Tatsunokuchi,Tatsunokuchi,combustible,20180504,
Tatsunokuchi,Tatsunokuchi,recyclableC,20180517,20180524
Tatsunokuchi,Tatsunokuchi,recyclableC,20180816,20180823
Tatsunokuchi,Tatsunokuchi,non-combustible,20180822,20180829
Tatsunokuchi,Tatsunokuchi,combustible,20181123,20181124
Tatsunokuchi,Tatsunokuchi,combustible,20190101,
Tatsunokuchi,Tatsunokuchi,recyclableC,20190117,20190124
Tatsunokuchi,Tatsunokuchi,non-combustible,20190123,20190130
Tatsunokuchi,Tatsunokuchi,recyclableC,20190321,20190328
Tatsunokuchi,Yunoya,combustible,20180504,
Tatsunokuchi,Yunoya,recyclableC,20180517,20180524
Tatsunokuchi,Yunoya,recyclableC,20180816,20180823
Tatsunokuchi,Yunoya,non-combustible,20180822,20180829
Tatsunokuchi,Yunoya,combustible,20181123,20181124
Tatsunokuchi,Yunoya,combustible,20190101,
Tatsunokuchi,Yunoya,recyclableC,20190117,20190124
Tatsunokuchi,Yunoya,non-combustible,20190123,20190130
Tatsunokuchi,Yunoya,recyclableC,20190321,20190328
Tatsunokuchi,Kamitokusan,combustible,20180504,
Tatsunokuchi,Kamitokusan,recyclableC,20180517,20180524
Tatsunokuchi,Kamitokusan,recyclableC,20180816,20180823
Tatsunokuchi,Kamitokusan,non-combustible,20180822,20180829
Tatsunokuchi,Kamitokusan,combustible,20181123,20181124
Tatsunokuchi,Kamitokusan,combustible,20190101,
Tatsunokuchi,Kamitokusan,recyclableC,20190117,20190124
Tatsunokuchi,Kamitokusan,non-combustible,20190123,20190130
Tatsunokuchi,Kamitokusan,recyclableC,20190321,20190328
Tatsunokuchi,Simotokusan,combustible,20180504,
Tatsunokuchi,Simotokusan,recyclableC,20180517,20180524
Tatsunokuchi,Simotokusan,recyclableC,20180816,20180823
Tatsunokuchi,Simotokusan,non-combustible,20180822,20180829
Tatsunokuchi,Simotokusan,combustible,20181123,20181124
Tatsunokuchi,Simotokusan,combustible,20190101,
Tatsunokuchi,Simotokusan,recyclableC,20190117,20190124
Tatsunokuchi,Simotokusan,non-combustible,20190123,20190130
Tatsunokuchi,Simotokusan,recyclableC,20190321,20190328
Tatsunokuchi,Kamikaihatsu,combustible,20180504,
Tatsunokuchi,Kamikaihatsu,recyclableC,20180517,20180524
Tatsunokuchi,Kamikaihatsu,recyclableC,20180816,20180823
Tatsunokuchi,Kamikaihatsu,combustible,20181123,20181124
Tatsunokuchi,Kamikaihatsu,combustible,20190101,
Tatsunokuchi,Kamikaihatsu,non-combustible,20190102,20190109
Tatsunokuchi,Kamikaihatsu,recyclableC,20190117,20190124
Tatsunokuchi,Kamikaihatsu,recyclableC,20190321,20190328
Tatsunokuchi,Simokaihatsu,combustible,20180504,
Tatsunokuchi,Simokaihatsu,recyclableC,20180517,20180524
Tatsunokuchi,Simokaihatsu,recyclableC,20180816,20180823
Tatsunokuchi,Simokaihatsu,combustible,20181123,20181124
Tatsunokuchi,Simokaihatsu,combustible,20190101,
Tatsunokuchi,Simokaihatsu,non-combustible,20190102,20190109
Tatsunokuchi,Simokaihatsu,recyclableC,20190117,20190124
Tatsunokuchi,Simokaihatsu,recyclableC,20190321,20190328
Tatsunokuchi,Tokuhisa,combustible,20180504,
Tatsunokuchi,Tokuhisa,recyclableC,20180517,20180524
Tatsunokuchi,Tokuhisa,recyclableC,20180816,20180823
Tatsunokuchi,Tokuhisa,combustible,20181123,20181124
Tatsunokuchi,Tokuhisa,combustible,20190101,
Tatsunokuchi,Tokuhisa,non-combustible,20190102,20190109
Tatsunokuchi,Tokuhisa,recyclableC,20190117,20190124
Tatsunokuchi,Tokuhisa,recyclableC,20190321,20190328
Tatsunokuchi,Araya,combustible,20180504,
Tatsunokuchi,Araya,recyclableC,20180517,20180524
Tatsunokuchi,Araya,recyclableC,20180816,20180823
Tatsunokuchi,Araya,combustible,20181123,20181124
Tatsunokuchi,Araya,combustible,20190101,
Tatsunokuchi,Araya,non-combustible,20190102,20190109
Tatsunokuchi,Araya,recyclableC,20190117,20190124
Tatsunokuchi,Araya,recyclableC,20190321,20190328
Tatsunokuchi,Koza,combustible,20180504,
Tatsunokuchi,Koza,recyclableC,20180517,20180524
Tatsunokuchi,Koza,recyclableC,20180816,20180823
Tatsunokuchi,Koza,combustible,20181123,20181124
Tatsunokuchi,Koza,combustible,20190101,
Tatsunokuchi,Koza,non-combustible,20190102,20190109
Tatsunokuchi,Koza,recyclableC,20190117,20190124
Tatsunokuchi,Koza,recyclableC,20190321,20190328
Tatsunokuchi,Kitaichi,combustible,20180504,
Tatsunokuchi,Kitaichi,recyclableC,20180517,20180524
Tatsunokuchi,Kitaichi,recyclableC,20180816,20180823
Tatsunokuchi,Kitaichi,combustible,20181123,20181124
Tatsunokuchi,Kitaichi,combustible,20190101,
Tatsunokuchi,Kitaichi,non-combustible,20190102,20190109
Tatsunokuchi,Kitaichi,recyclableC,20190117,20190124
Tatsunokuchi,Kitaichi,recyclableC,20190321,20190328
Tatsunokuchi,Kamishimizu,combustible,20180504,
Tatsunokuchi,Kamishimizu,recyclableC,20180517,20180524
Tatsunokuchi,Kamishimizu,recyclableC,20180816,20180823
Tatsunokuchi,Kamishimizu,combustible,20181123,20181124
Tatsunokuchi,Kamishimizu,combustible,20190101,
Tatsunokuchi,Kamishimizu,non-combustible,20190102,20190109
Tatsunokuchi,Kamishimizu,recyclableC,20190117,20190124
Tatsunokuchi,Kamishimizu,recyclableC,20190321,20190328
Tatsunokuchi,Simoshimizu,combustible,20180504,
Tatsunokuchi,Simoshimizu,recyclableC,20180517,20180524
Tatsunokuchi,Simoshimizu,recyclableC,20180816,20180823
Tatsunokuchi,Simoshimizu,combustible,20181123,20181124
Tatsunokuchi,Simoshimizu,combustible,20190101,
Tatsunokuchi,Simoshimizu,non-combustible,20190102,20190109
Tatsunokuchi,Simoshimizu,recyclableC,20190117,20190124
Tatsunokuchi,Simoshimizu,recyclableC,20190321,20190328
Tatsunokuchi,Wake,combustible,20180504,
Tatsunokuchi,Wake,plastics,20180503,20180507
Tatsunokuchi,Wake,recyclableC,20180503,20180510
Tatsunokuchi,Wake,plastics,20180816,20180820
Tatsunokuchi,Wake,non-combustible,20180815,20180822
Tatsunokuchi,Wake,combustible,20181123,20181124
Tatsunokuchi,Wake,combustible,20190101,
Tatsunokuchi,Wake,plastics,20190103,20190107
Tatsunokuchi,Wake,recyclableC,20190103,20190110
Tatsunokuchi,Wake,non-combustible,20190116,20190123
Tatsunokuchi,Wake,plastics,20190321,20190325
Tatsunokuchi,Terabatake,combustible,20180504,
Tatsunokuchi,Terabatake,plastics,20180503,20180507
Tatsunokuchi,Terabatake,recyclableC,20180503,20180510
Tatsunokuchi,Terabatake,plastics,20180816,20180820
Tatsunokuchi,Terabatake,non-combustible,20180815,20180822
Tatsunokuchi,Terabatake,combustible,20181123,20181124
Tatsunokuchi,Terabatake,combustible,20190101,
Tatsunokuchi,Terabatake,plastics,20190103,20190107
Tatsunokuchi,Terabatake,recyclableC,20190103,20190110
Tatsunokuchi,Terabatake,non-combustible,20190116,20190123
Tatsunokuchi,Terabatake,plastics,20190321,20190325
Tatsunokuchi,Tachi,combustible,20180504,
Tatsunokuchi,Tachi,plastics,20180503,20180507
Tatsunokuchi,Tachi,recyclableC,20180503,20180510
Tatsunokuchi,Tachi,plastics,20180816,20180820
Tatsunokuchi,Tachi,non-combustible,20180815,20180822
Tatsunokuchi,Tachi,combustible,20181123,20181124
Tatsunokuchi,Tachi,combustible,20190101,
Tatsunokuchi,Tachi,plastics,20190103,20190107
Tatsunokuchi,Tachi,recyclableC,20190103,20190110
Tatsunokuchi,Tachi,non-combustible,20190116,20190123
Tatsunokuchi,Tachi,plastics,20190321,20190325
Tatsunokuchi,Kongoji,combustible,20180504,
Tatsunokuchi,Kongoji,plastics,20180503,20180507
Tatsunokuchi,Kongoji,recyclableC,20180503,20180510
Tatsunokuchi,Kongoji,plastics,20180816,20180820
Tatsunokuchi,Kongoji,non-combustible,20180815,20180822
Tatsunokuchi,Kongoji,combustible,20181123,20181124
Tatsunokuchi,Kongoji,combustible,20190101,
Tatsunokuchi,Kongoji,plastics,20190103,20190107
Tatsunokuchi,Kongoji,recyclableC,20190103,20190110
Tatsunokuchi,Kongoji,non-combustible,20190116,20190123
Tatsunokuchi,Kongoji,plastics,20190321,20190325
Tatsunokuchi,Tsubono,combustible,20180504,
Tatsunokuchi,Tsubono,plastics,20180503,20180507
Tatsunokuchi,Tsubono,recyclableC,20180503,20180510
Tatsunokuchi,Tsubono,plastics,20180816,20180820
Tatsunokuchi,Tsubono,non-combustible,20180815,20180822
Tatsunokuchi,Tsubono,combustible,20181123,20181124
Tatsunokuchi,Tsubono,combustible,20190101,
Tatsunokuchi,Tsubono,plastics,20190103,20190107
Tatsunokuchi,Tsubono,recyclableC,20190103,20190110
Tatsunokuchi,Tsubono,non-combustible,20190116,20190123
Tatsunokuchi,Tsubono,plastics,20190321,20190325
Tatsunokuchi,Nabetani,combustible,20180504,
Tatsunokuchi,Nabetani,plastics,20180503,20180507
Tatsunokuchi,Nabetani,recyclableC,20180503,20180510
Tatsunokuchi,Nabetani,plastics,20180816,20180820
Tatsunokuchi,Nabetani,non-combustible,20180815,20180822
Tatsunokuchi,Nabetani,combustible,20181123,20181124
Tatsunokuchi,Nabetani,combustible,20190101,
Tatsunokuchi,Nabetani,plastics,20190103,20190107
Tatsunokuchi,Nabetani,recyclableC,20190103,20190110
Tatsunokuchi,Nabetani,non-combustible,20190116,20190123
Tatsunokuchi,Nabetani,plastics,20190321,20190325
Tatsunokuchi,Butsudaiji,combustible,20180504,
Tatsunokuchi,Butsudaiji,plastics,20180503,20180507
Tatsunokuchi,Butsudaiji,recyclableC,20180503,20180510
Tatsunokuchi,Butsudaiji,plastics,20180816,20180820
Tatsunokuchi,Butsudaiji,non-combustible,20180815,20180822
Tatsunokuchi,Butsudaiji,combustible,20181123,20181124
Tatsunokuchi,Butsudaiji,combustible,20190101,
Tatsunokuchi,Butsudaiji,plastics,20190103,20190107
Tatsunokuchi,Butsudaiji,recyclableC,20190103,20190110
Tatsunokuchi,Butsudaiji,non-combustible,20190116,20190123
Tatsunokuchi,Butsudaiji,plastics,20190321,20190325
Tatsunokuchi,Wakodai,combustible,20180504,
Tatsunokuchi,Wakodai,plastics,20180503,20180507
Tatsunokuchi,Wakodai,recyclableC,20180503,20180510
Tatsunokuchi,Wakodai,plastics,20180816,20180820
Tatsunokuchi,Wakodai,non-combustible,20180815,20180822
Tatsunokuchi,Wakodai,combustible,20181123,20181124
Tatsunokuchi,Wakodai,combustible,20190101,
Tatsunokuchi,Wakodai,plastics,20190103,20190107
Tatsunokuchi,Wakodai,recyclableC,20190103,20190110
Tatsunokuchi,Wakodai,non-combustible,20190116,20190123
Tatsunokuchi,Wakodai,plastics,20190321,20190325
Tatsunokuchi,Midorigaoka,combustible,20180505,
Tatsunokuchi,Midorigaoka,combustible,20180811,20180813
Tatsunokuchi,Midorigaoka,combustible,20180815,
Tatsunokuchi,Midorigaoka,combustible,20181103,20181105
Tatsunokuchi,Midorigaoka,non-combustible,20181123,20181130
Tatsunokuchi,Midorigaoka,combustible,20190102,
Tatsunokuchi,Matsugaoka,combustible,20180505,
Tatsunokuchi,Matsugaoka,recyclableA,20180503,20180510
Tatsunokuchi,Matsugaoka,combustible,20180811,20180813
Tatsunokuchi,Matsugaoka,combustible,20180815,
Tatsunokuchi,Matsugaoka,combustible,20181103,20181105
Tatsunokuchi,Matsugaoka,combustible,20190102,
Tatsunokuchi,Matsugaoka,recyclableC,20190103,20190110
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20180504,
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,recyclableC,20180503,20180510
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,non-combustible,20180815,20180822
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20181123,20181124
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20190101,
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,recyclableC,20190103,20190110
