district,name,label,collectiondate,alternatedate
Tatsunokuchi,Simokaihatsu,combustible,20150505,
Tatsunokuchi,Simokaihatsu,non-combustible,20150506,20150513
Tatsunokuchi,Simokaihatsu,recyclableC,20150521,20150528
Tatsunokuchi,Simokaihatsu,combustible,20150922,
Tatsunokuchi,Simokaihatsu,combustible,20151103,20151102
Tatsunokuchi,Simokaihatsu,plastics,20160211,20160215
Tatsunokuchi,Simokaihatsu,recyclableC,20160218,20160225
Tatsunokuchi,Tokuhisa,combustible,20150505,
Tatsunokuchi,Tokuhisa,non-combustible,20150506,20150513
Tatsunokuchi,Tokuhisa,recyclableC,20150521,20150528
Tatsunokuchi,Tokuhisa,combustible,20150922,
Tatsunokuchi,Tokuhisa,combustible,20151103,20151102
Tatsunokuchi,Tokuhisa,plastics,20160211,20160215
Tatsunokuchi,Tokuhisa,recyclableC,20160218,20160225
Tatsunokuchi,Araya,combustible,20150505,
Tatsunokuchi,Araya,non-combustible,20150506,20150513
Tatsunokuchi,Araya,recyclableC,20150521,20150528
Tatsunokuchi,Araya,combustible,20150922,
Tatsunokuchi,Araya,combustible,20151103,20151102
Tatsunokuchi,Araya,plastics,20160211,20160215
Tatsunokuchi,Araya,recyclableC,20160218,20160225
Tatsunokuchi,Koza,combustible,20150505,
Tatsunokuchi,Koza,non-combustible,20150506,20150513
Tatsunokuchi,Koza,recyclableC,20150521,20150528
Tatsunokuchi,Koza,combustible,20150922,
Tatsunokuchi,Koza,combustible,20151103,20151102
Tatsunokuchi,Koza,plastics,20160211,20160215
Tatsunokuchi,Koza,recyclableC,20160218,20160225
Tatsunokuchi,Kitaichi,combustible,20150505,
Tatsunokuchi,Kitaichi,non-combustible,20150506,20150513
Tatsunokuchi,Kitaichi,recyclableC,20150521,20150528
Tatsunokuchi,Kitaichi,combustible,20150922,
Tatsunokuchi,Kitaichi,combustible,20151103,20151102
Tatsunokuchi,Kitaichi,plastics,20160211,20160215
Tatsunokuchi,Kitaichi,recyclableC,20160218,20160225
Tatsunokuchi,Kamishimizu,combustible,20150505,
Tatsunokuchi,Kamishimizu,non-combustible,20150506,20150513
Tatsunokuchi,Kamishimizu,recyclableC,20150521,20150528
Tatsunokuchi,Kamishimizu,combustible,20150922,
Tatsunokuchi,Kamishimizu,combustible,20151103,20151102
Tatsunokuchi,Kamishimizu,plastics,20160211,20160215
Tatsunokuchi,Kamishimizu,recyclableC,20160218,20160225
Tatsunokuchi,Simoshimizu,combustible,20150505,
Tatsunokuchi,Simoshimizu,non-combustible,20150506,20150513
Tatsunokuchi,Simoshimizu,recyclableC,20150521,20150528
Tatsunokuchi,Simoshimizu,combustible,20150922,
Tatsunokuchi,Simoshimizu,combustible,20151103,20151102
Tatsunokuchi,Simoshimizu,plastics,20160211,20160215
Tatsunokuchi,Simoshimizu,recyclableC,20160218,20160225
Tatsunokuchi,Wake,plastics,20150402,
Tatsunokuchi,Wake,combustible,20150505,
Tatsunokuchi,Wake,recyclableC,20150507,20150514
Tatsunokuchi,Wake,combustible,20150922,
Tatsunokuchi,Wake,combustible,20151103,20151102
Tatsunokuchi,Terabatake,plastics,20150402,
Tatsunokuchi,Terabatake,combustible,20150505,
Tatsunokuchi,Terabatake,recyclableC,20150507,20150514
Tatsunokuchi,Terabatake,combustible,20150922,
Tatsunokuchi,Terabatake,combustible,20151103,20151102
Tatsunokuchi,Tachi,plastics,20150402,
Tatsunokuchi,Tachi,combustible,20150505,
Tatsunokuchi,Tachi,recyclableC,20150507,20150514
Tatsunokuchi,Tachi,combustible,20150922,
Tatsunokuchi,Tachi,combustible,20151103,20151102
Tatsunokuchi,Kongoji,plastics,20150402,
Tatsunokuchi,Kongoji,combustible,20150505,
Tatsunokuchi,Kongoji,recyclableC,20150507,20150514
Tatsunokuchi,Kongoji,combustible,20150922,
Tatsunokuchi,Kongoji,combustible,20151103,20151102
Tatsunokuchi,Tsubono,plastics,20150402,
Tatsunokuchi,Tsubono,combustible,20150505,
Tatsunokuchi,Tsubono,recyclableC,20150507,20150514
Tatsunokuchi,Tsubono,combustible,20150922,
Tatsunokuchi,Tsubono,combustible,20151103,20151102
Tatsunokuchi,Nabetani,plastics,20150402,
Tatsunokuchi,Nabetani,combustible,20150505,
Tatsunokuchi,Nabetani,recyclableC,20150507,20150514
Tatsunokuchi,Nabetani,combustible,20150922,
Tatsunokuchi,Nabetani,combustible,20151103,20151102
Tatsunokuchi,Butsudaiji,plastics,20150402,
Tatsunokuchi,Butsudaiji,combustible,20150505,
Tatsunokuchi,Butsudaiji,recyclableC,20150507,20150514
Tatsunokuchi,Butsudaiji,combustible,20150922,
Tatsunokuchi,Butsudaiji,combustible,20151103,20151102
Tatsunokuchi,Wakodai,plastics,20150402,
Tatsunokuchi,Wakodai,combustible,20150505,
Tatsunokuchi,Wakodai,recyclableC,20150507,20150514
Tatsunokuchi,Wakodai,combustible,20150922,
Tatsunokuchi,Wakodai,combustible,20151103,20151102
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20150505,
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,recyclableC,20150507,20150514
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20150922,
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,combustible,20151103,20151102
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,plastics,20160211,20150215
Tatsunokuchi,Higama,combustible,20150505,
Tatsunokuchi,Higama,recyclableC,20150521,20150528
Tatsunokuchi,Higama,combustible,20150922,
Tatsunokuchi,Higama,non-combustible,20150923,20150930
Tatsunokuchi,Higama,combustible,20151103,20151102
Tatsunokuchi,Higama,non-combustible,20151223,20151230
Tatsunokuchi,Higama,plastics,20160211,20150215
Tatsunokuchi,Higama,recyclableC,20160218,20160225
Tatsunokuchi,Raimaru,combustible,20150505,
Tatsunokuchi,Raimaru,recyclableC,20150521,20150528
Tatsunokuchi,Raimaru,combustible,20150922,
Tatsunokuchi,Raimaru,non-combustible,20150923,20150930
Tatsunokuchi,Raimaru,combustible,20151103,20151102
Tatsunokuchi,Raimaru,non-combustible,20151223,20151230
Tatsunokuchi,Raimaru,plastics,20160211,20150215
Tatsunokuchi,Raimaru,recyclableC,20160218,20160225
Tatsunokuchi,Yamada,combustible,20150505,
Tatsunokuchi,Yamada,recyclableC,20150521,20150528
Tatsunokuchi,Yamada,combustible,20150922,
Tatsunokuchi,Yamada,non-combustible,20150923,20150930
Tatsunokuchi,Yamada,combustible,20151103,20151102
Tatsunokuchi,Yamada,non-combustible,20151223,20151230
Tatsunokuchi,Yamada,plastics,20160211,20150215
Tatsunokuchi,Yamada,recyclableC,20160218,20160225
Tatsunokuchi,Mitsuya,combustible,20150505,
Tatsunokuchi,Mitsuya,recyclableC,20150521,20150528
Tatsunokuchi,Mitsuya,combustible,20150922,
Tatsunokuchi,Mitsuya,non-combustible,20150923,20150930
Tatsunokuchi,Mitsuya,combustible,20151103,20151102
Tatsunokuchi,Mitsuya,non-combustible,20151223,20151230
Tatsunokuchi,Mitsuya,plastics,20160211,20150215
Tatsunokuchi,Mitsuya,recyclableC,20160218,20160225
Tatsunokuchi,Kurashige,combustible,20150505,
Tatsunokuchi,Kurashige,recyclableC,20150521,20150528
Tatsunokuchi,Kurashige,combustible,20150922,
Tatsunokuchi,Kurashige,non-combustible,20150923,20150930
Tatsunokuchi,Kurashige,combustible,20151103,20151102
Tatsunokuchi,Kurashige,non-combustible,20151223,20151230
Tatsunokuchi,Kurashige,plastics,20160211,20150215
Tatsunokuchi,Kurashige,recyclableC,20160218,20160225
Tatsunokuchi,Deguchi,combustible,20150505,
Tatsunokuchi,Deguchi,recyclableC,20150521,20150528
Tatsunokuchi,Deguchi,combustible,20150922,
Tatsunokuchi,Deguchi,non-combustible,20150923,20150930
Tatsunokuchi,Deguchi,combustible,20151103,20151102
Tatsunokuchi,Deguchi,non-combustible,20151223,20151230
Tatsunokuchi,Deguchi,plastics,20160211,20150215
Tatsunokuchi,Deguchi,recyclableC,20160218,20160225
Tatsunokuchi,Tatsunokuchi,combustible,20150505,
Tatsunokuchi,Tatsunokuchi,recyclableC,20150521,20150528
Tatsunokuchi,Tatsunokuchi,combustible,20150922,
Tatsunokuchi,Tatsunokuchi,non-combustible,20150923,20150930
Tatsunokuchi,Tatsunokuchi,combustible,20151103,20151102
Tatsunokuchi,Tatsunokuchi,non-combustible,20151223,20151230
Tatsunokuchi,Tatsunokuchi,plastics,20160211,20150215
Tatsunokuchi,Tatsunokuchi,recyclableC,20160218,20160225
Tatsunokuchi,Yunoya,combustible,20150505,
Tatsunokuchi,Yunoya,recyclableC,20150521,20150528
Tatsunokuchi,Yunoya,combustible,20150922,
Tatsunokuchi,Yunoya,non-combustible,20150923,20150930
Tatsunokuchi,Yunoya,combustible,20151103,20151102
Tatsunokuchi,Yunoya,non-combustible,20151223,20151230
Tatsunokuchi,Yunoya,plastics,20160211,20150215
Tatsunokuchi,Yunoya,recyclableC,20160218,20160225
Tatsunokuchi,Kamitokusan,combustible,20150505,
Tatsunokuchi,Kamitokusan,recyclableC,20150521,20150528
Tatsunokuchi,Kamitokusan,combustible,20150922,
Tatsunokuchi,Kamitokusan,non-combustible,20150923,20150930
Tatsunokuchi,Kamitokusan,combustible,20151103,20151102
Tatsunokuchi,Kamitokusan,non-combustible,20151223,20151230
Tatsunokuchi,Kamitokusan,plastics,20160211,20150215
Tatsunokuchi,Kamitokusan,recyclableC,20160218,20160225
Tatsunokuchi,Simotokusan,combustible,20150505,
Tatsunokuchi,Simotokusan,recyclableC,20150521,20150528
Tatsunokuchi,Simotokusan,combustible,20150922,
Tatsunokuchi,Simotokusan,non-combustible,20150923,20150930
Tatsunokuchi,Simotokusan,combustible,20151103,20151102
Tatsunokuchi,Simotokusan,non-combustible,20151223,20151230
Tatsunokuchi,Simotokusan,plastics,20160211,20150215
Tatsunokuchi,Simotokusan,recyclableC,20160218,20160225
