district,name,label,collectiondate,alternatedate
tatsunokuchi,simoshimizu,combustible,20150505,
tatsunokuchi,simoshimizu,non-combustible,20150506,20150513
tatsunokuchi,simoshimizu,recyclableC,20150521,20150528
tatsunokuchi,simoshimizu,combustible,20150922,
tatsunokuchi,simoshimizu,combustible,20151103,20151102
tatsunokuchi,simoshimizu,plastics,20160211,20160215
tatsunokuchi,simoshimizu,recyclableC,20160218,20160225
tatsunokuchi,wake,plastics,20150402,
tatsunokuchi,wake,combustible,20150505,
tatsunokuchi,wake,recyclableC,20150507,20150514
tatsunokuchi,wake,combustible,20150922,
tatsunokuchi,wake,combustible,20151103,20151102
tatsunokuchi,terabatake,plastics,20150402,
tatsunokuchi,terabatake,combustible,20150505,
tatsunokuchi,terabatake,recyclableC,20150507,20150514
tatsunokuchi,terabatake,combustible,20150922,
tatsunokuchi,terabatake,combustible,20151103,20151102
tatsunokuchi,tachi,plastics,20150402,
tatsunokuchi,tachi,combustible,20150505,
tatsunokuchi,tachi,recyclableC,20150507,20150514
tatsunokuchi,tachi,combustible,20150922,
tatsunokuchi,tachi,combustible,20151103,20151102
tatsunokuchi,kongoji,plastics,20150402,
tatsunokuchi,kongoji,combustible,20150505,
tatsunokuchi,kongoji,recyclableC,20150507,20150514
tatsunokuchi,kongoji,combustible,20150922,
tatsunokuchi,kongoji,combustible,20151103,20151102
tatsunokuchi,tsubono,plastics,20150402,
tatsunokuchi,tsubono,combustible,20150505,
tatsunokuchi,tsubono,recyclableC,20150507,20150514
tatsunokuchi,tsubono,combustible,20150922,
tatsunokuchi,tsubono,combustible,20151103,20151102
tatsunokuchi,nabetani,plastics,20150402,
tatsunokuchi,nabetani,combustible,20150505,
tatsunokuchi,nabetani,recyclableC,20150507,20150514
tatsunokuchi,nabetani,combustible,20150922,
tatsunokuchi,nabetani,combustible,20151103,20151102
tatsunokuchi,butsudaiji,plastics,20150402,
tatsunokuchi,butsudaiji,combustible,20150505,
tatsunokuchi,butsudaiji,recyclableC,20150507,20150514
tatsunokuchi,butsudaiji,combustible,20150922,
tatsunokuchi,butsudaiji,combustible,20151103,20151102
tatsunokuchi,wakodai,plastics,20150402,
tatsunokuchi,wakodai,combustible,20150505,
tatsunokuchi,wakodai,recyclableC,20150507,20150514
tatsunokuchi,wakodai,combustible,20150922,
tatsunokuchi,wakodai,combustible,20151103,20151102
tatsunokuchi,matsugaoka 5-133-3～21、177～,combustible,20150505,
tatsunokuchi,matsugaoka 5-133-3～21、177～,recyclableC,20150507,20150514
tatsunokuchi,matsugaoka 5-133-3～21、177～,combustible,20150922,
tatsunokuchi,matsugaoka 5-133-3～21、177～,combustible,20151103,20151102
tatsunokuchi,matsugaoka 5-133-3～21、177～,plastics,20160211,20150215
tatsunokuchi,higama,combustible,20150505,
tatsunokuchi,higama,recyclableC,20150521,20150528
tatsunokuchi,higama,combustible,20150922,
tatsunokuchi,higama,non-combustible,20150923,20150930
tatsunokuchi,higama,combustible,20151103,20151102
tatsunokuchi,higama,non-combustible,20151223,20151230
tatsunokuchi,higama,plastics,20160211,20150215
tatsunokuchi,higama,recyclableC,20160218,20160225
tatsunokuchi,raimaru,combustible,20150505,
tatsunokuchi,raimaru,recyclableC,20150521,20150528
tatsunokuchi,raimaru,combustible,20150922,
tatsunokuchi,raimaru,non-combustible,20150923,20150930
tatsunokuchi,raimaru,combustible,20151103,20151102
tatsunokuchi,raimaru,non-combustible,20151223,20151230
tatsunokuchi,raimaru,plastics,20160211,20150215
tatsunokuchi,raimaru,recyclableC,20160218,20160225
tatsunokuchi,yamada,combustible,20150505,
tatsunokuchi,yamada,recyclableC,20150521,20150528
tatsunokuchi,yamada,combustible,20150922,
tatsunokuchi,yamada,non-combustible,20150923,20150930
tatsunokuchi,yamada,combustible,20151103,20151102
tatsunokuchi,yamada,non-combustible,20151223,20151230
tatsunokuchi,yamada,plastics,20160211,20150215
tatsunokuchi,yamada,recyclableC,20160218,20160225
tatsunokuchi,mitsuya,combustible,20150505,
tatsunokuchi,mitsuya,recyclableC,20150521,20150528
tatsunokuchi,mitsuya,combustible,20150922,
tatsunokuchi,mitsuya,non-combustible,20150923,20150930
tatsunokuchi,mitsuya,combustible,20151103,20151102
tatsunokuchi,mitsuya,non-combustible,20151223,20151230
tatsunokuchi,mitsuya,plastics,20160211,20150215
tatsunokuchi,mitsuya,recyclableC,20160218,20160225
tatsunokuchi,kurashige,combustible,20150505,
tatsunokuchi,kurashige,recyclableC,20150521,20150528
tatsunokuchi,kurashige,combustible,20150922,
tatsunokuchi,kurashige,non-combustible,20150923,20150930
tatsunokuchi,kurashige,combustible,20151103,20151102
tatsunokuchi,kurashige,non-combustible,20151223,20151230
tatsunokuchi,kurashige,plastics,20160211,20150215
tatsunokuchi,kurashige,recyclableC,20160218,20160225
tatsunokuchi,deguchi,combustible,20150505,
tatsunokuchi,deguchi,recyclableC,20150521,20150528
tatsunokuchi,deguchi,combustible,20150922,
tatsunokuchi,deguchi,non-combustible,20150923,20150930
tatsunokuchi,deguchi,combustible,20151103,20151102
tatsunokuchi,deguchi,non-combustible,20151223,20151230
tatsunokuchi,deguchi,plastics,20160211,20150215
tatsunokuchi,deguchi,recyclableC,20160218,20160225
tatsunokuchi,tatsunokuchi,combustible,20150505,
tatsunokuchi,tatsunokuchi,recyclableC,20150521,20150528
tatsunokuchi,tatsunokuchi,combustible,20150922,
tatsunokuchi,tatsunokuchi,non-combustible,20150923,20150930
tatsunokuchi,tatsunokuchi,combustible,20151103,20151102
tatsunokuchi,tatsunokuchi,non-combustible,20151223,20151230
tatsunokuchi,tatsunokuchi,plastics,20160211,20150215
tatsunokuchi,tatsunokuchi,recyclableC,20160218,20160225
tatsunokuchi,yunoya,combustible,20150505,
tatsunokuchi,yunoya,recyclableC,20150521,20150528
tatsunokuchi,yunoya,combustible,20150922,
tatsunokuchi,yunoya,non-combustible,20150923,20150930
tatsunokuchi,yunoya,combustible,20151103,20151102
tatsunokuchi,yunoya,non-combustible,20151223,20151230
tatsunokuchi,yunoya,plastics,20160211,20150215
tatsunokuchi,yunoya,recyclableC,20160218,20160225
tatsunokuchi,kamitokusan,combustible,20150505,
tatsunokuchi,kamitokusan,recyclableC,20150521,20150528
tatsunokuchi,kamitokusan,combustible,20150922,
tatsunokuchi,kamitokusan,non-combustible,20150923,20150930
tatsunokuchi,kamitokusan,combustible,20151103,20151102
tatsunokuchi,kamitokusan,non-combustible,20151223,20151230
tatsunokuchi,kamitokusan,plastics,20160211,20150215
tatsunokuchi,kamitokusan,recyclableC,20160218,20160225
tatsunokuchi,simotokusan,combustible,20150505,
tatsunokuchi,simotokusan,recyclableC,20150521,20150528
tatsunokuchi,simotokusan,combustible,20150922,
tatsunokuchi,simotokusan,non-combustible,20150923,20150930
tatsunokuchi,simotokusan,combustible,20151103,20151102
tatsunokuchi,simotokusan,non-combustible,20151223,20151230
tatsunokuchi,simotokusan,plastics,20160211,20150215
tatsunokuchi,simotokusan,recyclableC,20160218,20160225
