district,name,label,collectiondate,alternatedate
tatsunokuchi,araya,non-combustible,20150115,20150122
tatsunokuchi,kouza,combustible,20140429,20140428
tatsunokuchi,kouza,combustible,20140506,
tatsunokuchi,kouza,combustible,20140923,20140922
tatsunokuchi,kouza,combustible,20141223,20141222
tatsunokuchi,kouza,non-combustible,20150115,20150122
tatsunokuchi,kitaichi,combustible,20140429,20140428
tatsunokuchi,kitaichi,combustible,20140506,
tatsunokuchi,kitaichi,combustible,20140923,20140922
tatsunokuchi,kitaichi,combustible,20141223,20141222
tatsunokuchi,kitaichi,non-combustible,20150115,20150122
tatsunokuchi,kamishimizu,combustible,20140429,20140428
tatsunokuchi,kamishimizu,combustible,20140506,
tatsunokuchi,kamishimizu,combustible,20140923,20140922
tatsunokuchi,kamishimizu,combustible,20141223,20141222
tatsunokuchi,kamishimizu,non-combustible,20150115,20150122
tatsunokuchi,simoshimizu,combustible,20140429,20140428
tatsunokuchi,simoshimizu,combustible,20140506,
tatsunokuchi,simoshimizu,combustible,20140923,20140922
tatsunokuchi,simoshimizu,combustible,20141223,20141222
tatsunokuchi,simoshimizu,non-combustible,20150115,20150122
tatsunokuchi,wake,combustible,20140429,20140428
tatsunokuchi,wake,combustible,20140506,
tatsunokuchi,wake,combustible,20140923,20140922
tatsunokuchi,wake,combustible,20141223,20141222
tatsunokuchi,wake,recyclableC,20150101,20150108
tatsunokuchi,wake,plastics,20150101,20150105
tatsunokuchi,terabatake,combustible,20140429,20140428
tatsunokuchi,terabatake,combustible,20140506,
tatsunokuchi,terabatake,combustible,20140923,20140922
tatsunokuchi,terabatake,combustible,20141223,20141222
tatsunokuchi,terabatake,recyclableC,20150101,20150108
tatsunokuchi,terabatake,plastics,20150101,20150105
tatsunokuchi,tachi,combustible,20140429,20140428
tatsunokuchi,tachi,combustible,20140506,
tatsunokuchi,tachi,combustible,20140923,20140922
tatsunokuchi,tachi,combustible,20141223,20141222
tatsunokuchi,tachi,recyclableC,20150101,20150108
tatsunokuchi,tachi,plastics,20150101,20150105
tatsunokuchi,kongoji,combustible,20140429,20140428
tatsunokuchi,kongoji,combustible,20140506,
tatsunokuchi,kongoji,combustible,20140923,20140922
tatsunokuchi,kongoji,combustible,20141223,20141222
tatsunokuchi,kongoji,recyclableC,20150101,20150108
tatsunokuchi,kongoji,plastics,20150101,20150105
tatsunokuchi,tsubono,combustible,20140429,20140428
tatsunokuchi,tsubono,combustible,20140506,
tatsunokuchi,tsubono,combustible,20140923,20140922
tatsunokuchi,tsubono,combustible,20141223,20141222
tatsunokuchi,tsubono,recyclableC,20150101,20150108
tatsunokuchi,tsubono,plastics,20150101,20150105
tatsunokuchi,nabetani,combustible,20140429,20140428
tatsunokuchi,nabetani,combustible,20140506,
tatsunokuchi,nabetani,combustible,20140923,20140922
tatsunokuchi,nabetani,combustible,20141223,20141222
tatsunokuchi,nabetani,recyclableC,20150101,20150108
tatsunokuchi,nabetani,plastics,20150101,20150105
tatsunokuchi,butsudaiji,combustible,20140429,20140428
tatsunokuchi,butsudaiji,combustible,20140506,
tatsunokuchi,butsudaiji,combustible,20140923,20140922
tatsunokuchi,butsudaiji,combustible,20141223,20141222
tatsunokuchi,butsudaiji,recyclableC,20150101,20150108
tatsunokuchi,butsudaiji,plastics,20150101,20150105
tatsunokuchi,wakodai,combustible,20140429,20140428
tatsunokuchi,wakodai,combustible,20140506,
tatsunokuchi,wakodai,combustible,20140923,20140922
tatsunokuchi,wakodai,combustible,20141223,20141222
tatsunokuchi,wakodai,recyclableC,20150101,20150108
tatsunokuchi,wakodai,plastics,20150101,20150105
tatsunokuchi,midorigaoka,combustible,20140503,20140502
tatsunokuchi,midorigaoka,combustible,20140816,20140818
tatsunokuchi,midorigaoka,combustible,20141231,20141230
tatsunokuchi,midorigaoka,recyclableC,20150101,20150108
tatsunokuchi,midorigaoka,combustible,20150103,20150105
tatsunokuchi,midorigaoka,combustible,20150211,20150210
tatsunokuchi,midorigaoka,combustible,20150321,20150320
tatsunokuchi,matsugaoka,combustible,20140503,20140502
tatsunokuchi,matsugaoka,combustible,20140816,20140818
tatsunokuchi,matsugaoka,combustible,20141231,20141230
tatsunokuchi,matsugaoka,combustible,20150103,20150105
tatsunokuchi,matsugaoka,recyclableC,20150101,20150108
tatsunokuchi,matsugaoka,combustible,20150211,20150210
tatsunokuchi,matsugaoka,combustible,20150321,20150320
tatsunokuchi,matsugaoka5chome133no3～21 177～,combustible,20140429,20140428
tatsunokuchi,matsugaoka5chome133no3～21 177～,combustible,20140506,
tatsunokuchi,matsugaoka5chome133no3～21 177～,combustible,20140923,20140922
tatsunokuchi,matsugaoka5chome133no3～21 177～,combustible,20141223,20141222
tatsunokuchi,matsugaoka5chome133no3～21 177～,recyclableC,20150101,20150108
